method,seed,step,t,wallclock_s,nfe,W2,TV,TV_density,MMD,EMC,EJS,FES_RMSE_kBT,FES_outside_mass,basin_KL_target,basin_map_outside_mass,e_F,basin_rel_max,basin_L1,V_mean_err,V_var_err,E_overlap_deficit,KSD,W1_cdf,CDF_sup,cdf_L2,pdf_L1,pdf_L2,KDE_chi2,bin_chi2_M40,bin_chi2_M80,bin_chi2_M120,well_TV,nonfinite_count,nonfinite_frac,state_box_clip_count_cumulative,state_box_clip_fraction_cumulative,outside_proposal_reject_count_cumulative,outside_proposal_reject_fraction_cumulative,nonfinite_proposal_count_cumulative,nonfinite_proposal_fraction_cumulative,score_clip_count_cumulative,score_clip_fraction_cumulative,mala_accept_count_cumulative,mala_proposal_count_cumulative,mala_accept_fraction_cumulative,pt_swap_accept_count_cumulative,pt_swap_proposal_count_cumulative,pt_swap_accept_fraction_cumulative,m_clip_fraction,max_log_magnitude,mala_accept,pt_swap_accept,jump_count_mean,jump_count_cumulative,jump_count_applied_cumulative,jump_boundary_clip_count_cumulative,jump_boundary_applied_count_cumulative,jump_boundary_clip_fraction_per_applied_jump_cumulative,jump_rate_per_particle_time_cumulative,jump_applied_rate_per_particle_time_cumulative,jump_cap_k,jump_cap_hit_count_cumulative,jump_cap_hit_fraction_cumulative,jump_cap_excess_count_cumulative,occ0
CP,0,0,0.0,0.0,0,1.3280709737128578,0.6768680184557039,,0.5543831114354865,0.5305651841397332,,2.165219251421906,0.0,3.7746999777310286,0.0,2.165219251421906,2.094710697525986,1.3537360369114078,0.2674119669549233,0.1824021247597753,0.20487480400229507,7.181879852156718,0.9673069107958763,0.728,0.670807942243077,0.9442393449251181,0.7196598451352861,0.7599299255660178,11.152719999999999,11.662879999999998,11.79848,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,1,0,0.0,0.0,0,1.3278923585672326,0.6768680184557039,,0.5541218576988071,0.5305651841397332,,2.162716118636059,0.0,3.7746999777310286,0.0,2.162716118636059,2.094710697525986,1.3537360369114078,0.2955461765780547,0.21105675938995233,0.2201804738698927,8.392307910595402,0.966663182320878,0.733,0.6705314736419633,0.943987714226795,0.7195092468554738,0.760191743673396,11.58328,11.990879999999997,12.118400000000001,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,2,0,0.0,0.0,0,1.328243944005926,0.6768680184557039,,0.5543899645960758,0.5305651841397332,,2.162601678705228,0.0,3.7746999777310286,0.0,2.162601678705228,2.094710697525986,1.3537360369114078,0.25635068425740326,0.160960463985317,0.20747444523438452,7.016150421729073,0.9672128830411012,0.736,0.6708500838403675,0.9443898070568304,0.7197266953264194,0.7596939177334631,10.99232,11.544319999999999,11.58176,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,3,0,0.0,0.0,0,1.3276604123290525,0.6768680184557039,,0.5541290837919712,0.5305651841397332,,2.159036895187883,0.0,3.7746999777310286,0.0,2.159036895187883,2.094710697525986,1.3537360369114078,0.26334463283764453,0.2083907540546977,0.18224251105145595,8.410651896587325,0.9668150733093608,0.726,0.6704392022041098,0.9440214446716207,0.7195036446802888,0.7600538030065016,10.822959999999998,11.35568,11.534720000000002,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,4,0,0.0,0.0,0,1.3280688737975939,0.6768680184557039,,0.5543187339936538,0.5305651841397332,,2.1583686469523893,0.0,3.7746999777310286,0.0,2.1583686469523893,2.094710697525986,1.3537360369114078,0.2507738439175804,0.19464387321719084,0.18896788873218218,9.881179202085308,0.9667138126503723,0.729,0.6705314682485519,0.9440915884631319,0.7195619809261511,0.7600526905725391,11.094719999999999,11.664639999999999,11.97032,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,5,0,0.0,0.0,0,1.3279964751397135,0.6768680184557039,,0.5543266942674001,0.5305651841397332,,2.1680313461151037,0.0,3.7746999777310286,0.0,2.1680313461151037,2.094710697525986,1.3537360369114078,0.2816872707685063,0.20433503147074994,0.20593768749179953,5.957629469956049,0.9671767185200338,0.736,0.6707828943133655,0.9442998581183606,0.7196903261374332,0.7598533174582239,11.103199999999998,11.602079999999999,12.010639999999999,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,6,0,0.0,0.0,0,1.3281940011876343,0.6768680184557039,,0.5543984042357681,0.5305651841397332,,2.170609539991413,0.0,3.7746999777310286,0.0,2.170609539991413,2.094710697525986,1.3537360369114078,0.30106261828499026,0.2385591612181332,0.22114350813724815,8.73735747441288,0.9672128830411012,0.735,0.6708277114402342,0.9443506576065757,0.7197244754567218,0.7598186452301565,11.097439999999995,11.712799999999998,11.85896,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,7,0,0.0,0.0,0,1.3277469823791472,0.6768680184557039,,0.5542481151768612,0.5305651841397332,,2.165340621402409,0.0,3.7746999777310286,0.0,2.165340621402409,2.094710697525986,1.3537360369114078,0.27087024056196407,0.20820424324922143,0.2069497596235761,7.777525235641612,0.9665112913323953,0.732,0.6703655248044427,0.9439914092403038,0.7194855288091581,0.7600923849150036,10.521279999999997,11.028319999999997,11.128639999999999,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,8,0,0.0,0.0,0,1.3277922918886889,0.6768680184557039,,0.5542190943649852,0.5305651841397332,,2.1732687227133076,0.0,3.7746999777310286,0.0,2.1732687227133076,2.094710697525986,1.3537360369114078,0.269202788529312,0.18278320170807744,0.20893623662874417,6.230529217223,0.9668946352557088,0.732,0.6705656777847975,0.9441774749575529,0.7195964896660167,0.7598975824744947,11.31208,11.607999999999999,11.69888,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
CP,9,0,0.0,0.0,0,1.327454658870569,0.6768680184557039,,0.5540632784001508,0.5305651841397332,,2.164523834964212,0.0,3.7746999777310286,0.0,2.164523834964212,2.094710697525986,1.3537360369114078,0.29550602736610765,0.24781996502181847,0.21583284273419934,6.608761171326706,0.966663182320878,0.732,0.6703377358889564,0.9438836791366769,0.719429426375754,0.7602361271763601,10.961999999999996,11.418719999999997,11.6348,0.6768680184557039,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
