method,quantity,metric,estimator,epsilon_subset,model_family,n_points,n_epsilon,n_censored,C_hat,parameter_name,parameter_hat,Delta_hat,alpha_hat,standard_error,bootstrap_ci_low,bootstrap_ci_high,bootstrap_C_ci_low,bootstrap_C_ci_high,bootstrap_successes,log_likelihood,log_RSS,log_R2,AIC,BIC,leave_one_out_error,residual_RMSE_log,converged,bootstrap_CI,bootstrap_C_CI,sigma_log_time,selected_fit
Langevin,chi2_effective_rate,KDE_chi2,seed_mean_window,reliable_rate_window_only,polynomial,18,18,0,4.97593954378464,alpha_hat,2.371323622779068,,2.371323622779068,0.13514724497419853,2.013895877725867,2.77494613615306,2.751979062026283,11.131669704823857,500,-6.11995518404285,0.7324897119360249,0.950597450045726,18.239910368085702,20.911025641774195,0.16052277659355932,0.3399553399866022,True,,,,False
Langevin,mixing_time,KDE_chi2,particle_threshold,all,arrhenius,160,20,0,4.121133933011755,Delta_hat,0.21288263856165923,0.21288263856165923,,0.0019374034365777146,0.21235073611275176,0.21348783550022923,4.095824165125055,4.144928323305855,496,61.89315955403865,,0.9869213693478566,-117.7863191080773,-108.56079766237582,-0.21607405249818398,0.1643477317316446,True,"[0.21235074, 0.21348784]","[4.0958242, 4.1449283]",0.16434770485979955,True
Langevin,mixing_time,KDE_chi2,particle_threshold,all,polynomial,160,20,0,0.5001668549766268,alpha_hat,2.0411978086718925,,2.0411978086718925,0.03207507734103674,2.035973976863654,2.046514628286109,0.49495801471370166,0.5056962720723426,486,-23.448953389275168,,0.9619935431598949,52.897906778550336,62.12342822425182,0.5609472442215033,0.2801633159717813,True,"[2.035974, 2.0465146]","[0.49495801, 0.50569627]",0.2801633130527466,False
Langevin,mixing_time,KDE_chi2,particle_threshold,exclude_largest_2,arrhenius,144,18,0,4.623972852944863,Delta_hat,0.20578153932043616,0.20578153932043616,,0.0015782881391894954,0.20508515419670217,0.2064089388096453,4.595607396096769,4.6558166504882825,500,96.7178453134811,,0.9916004027974229,-187.4356906269622,-178.5262507282342,-0.45720721261931757,0.12361415266264546,True,"[0.20508515, 0.20640894]","[4.5956074, 4.6558167]",0.12361415322799334,True
Langevin,mixing_time,KDE_chi2,particle_threshold,exclude_largest_2,polynomial,144,18,0,0.35426261942623616,alpha_hat,2.1772328360548525,,2.1772328360548525,0.03471818512956592,2.1713782239892123,2.183982358060678,0.34905013110819993,0.3588612769266334,487,-6.697974624526861,,0.9646776967302392,19.39594924905372,28.305389147781725,0.5470402017025542,0.2534915422191918,True,"[2.1713782, 2.1839824]","[0.34905013, 0.35886128]",0.2534915383639764,False
Langevin,mixing_time,KDE_chi2,particle_threshold,lowest_12,arrhenius,96,12,0,6.0048964733138055,Delta_hat,0.19071442573898253,0.19071442573898253,,0.0008845564683514465,0.18989126822809316,0.1916365757266876,5.929639398055523,6.08043494784813,489,153.78700101324733,,0.9979390894214266,-301.57400202649467,-293.88095745209114,-0.7627746864598568,0.048757977181823633,True,"[0.18989127, 0.19163658]","[5.9296394, 6.0804349]",0.04875797668746061,True
Langevin,mixing_time,KDE_chi2,particle_threshold,lowest_12,polynomial,96,12,0,0.09517338763237329,alpha_hat,2.6608048968830356,,2.6608048968830356,0.05128399123432026,2.6494296676890787,2.6737905990396413,0.09226494532086402,0.09791141783997465,491,18.6236138480872,,0.965565746410242,-31.2472276961744,-23.55418312177089,0.6671487236437791,0.19930190152528363,True,"[2.6494297, 2.6737906]","[0.092264945, 0.097911418]",0.1993018956844852,False
Langevin,mixing_time,KDE_chi2,particle_threshold,lowest_10,arrhenius,80,10,0,6.049656536171511,Delta_hat,0.19033362216288144,0.19033362216288144,,0.0011393385777602534,0.18925581503692765,0.19153275469442638,5.945100756834171,6.150244524207781,480,122.50578359195264,,0.9971416122555021,-239.01156718390527,-231.86548727988364,-0.2057180766191892,0.05232605606237564,True,"[0.18925582, 0.19153275]","[5.9451008, 6.1502445]",0.0523260607479411,True
Langevin,mixing_time,KDE_chi2,particle_threshold,lowest_10,polynomial,80,10,0,0.04487335572950798,alpha_hat,2.9232027263257985,,2.9232027263257985,0.05788088868270831,2.9040799813450016,2.9431239629786727,0.042567609531978454,0.04727991044368534,474,27.923961421529793,,0.9695890331671047,-49.847922843059585,-42.701842939037945,0.8205981375144429,0.17067603509649307,True,"[2.90408, 2.943124]","[0.04256761, 0.04727991]",0.17067602534430468,False
Langevin,mixing_time,KDE_chi2,particle_threshold,lowest_8,arrhenius,64,8,0,5.859144127927496,Delta_hat,0.1919302234240057,0.1919302234240057,,0.0015568483031977644,0.1905778576439689,0.19336439885705078,5.7151374710550495,5.99090743747927,464,93.58734985274575,,0.9958066662082223,-181.1746997054915,-174.69805045541247,0.18555605599678415,0.056065149829040366,True,"[0.19057786, 0.1933644]","[5.7151375, 5.9909074]",0.05606523619514097,True
Langevin,mixing_time,KDE_chi2,particle_threshold,lowest_8,polynomial,64,8,0,0.01811163945942449,alpha_hat,3.23119615696862,,3.23119615696862,0.07080638257479888,3.208611865361995,3.2540461103001284,0.016999488115509543,0.01927270828625691,482,30.817570893871352,,0.9701838061290666,-55.635141787742704,-49.15849253766369,1.1368219098959749,0.1494993732569455,True,"[3.2086119, 3.2540461]","[0.016999488, 0.019272708]",0.14949936273841433,False
Langevin,mixing_time,KDE_chi2,particle_threshold,uncensored_only,arrhenius,160,20,0,4.121133933011755,Delta_hat,0.21288263856165923,0.21288263856165923,,0.0019374034365777146,0.21235073611275176,0.21348783550022923,4.095824165125055,4.144928323305855,496,61.89315955403865,,0.9869213693478566,-117.7863191080773,-108.56079766237582,-0.21607405249818398,0.1643477317316446,True,"[0.21235074, 0.21348784]","[4.0958242, 4.1449283]",0.16434770485979955,True
Langevin,mixing_time,KDE_chi2,particle_threshold,uncensored_only,polynomial,160,20,0,0.5001668549766268,alpha_hat,2.0411978086718925,,2.0411978086718925,0.03207507734103674,2.035973976863654,2.046514628286109,0.49495801471370166,0.5056962720723426,486,-23.448953389275168,,0.9619935431598949,52.897906778550336,62.12342822425182,0.5609472442215033,0.2801633159717813,True,"[2.035974, 2.0465146]","[0.49495801, 0.50569627]",0.2801633130527466,False
Langevin,mixing_time,KDE_chi2,particle_threshold,reliable_rate_window_only,arrhenius,144,18,0,3.9534358372547573,Delta_hat,0.2188454106055722,0.2188454106055722,,0.002598861702473402,0.2182487780190614,0.21951296738191028,3.9277539755432285,3.977606903610021,495,54.53852293991577,,0.9800968019967994,-103.07704587983154,-94.16760598110355,-0.16644795956264988,0.16568311250230316,True,"[0.21824878, 0.21951297]","[3.927754, 3.9776069]",0.16568311080530218,False
Langevin,mixing_time,KDE_chi2,particle_threshold,reliable_rate_window_only,polynomial,144,18,0,0.688561392197459,alpha_hat,1.8494188883058889,,1.8494188883058889,0.021607352011566536,1.84403272252206,1.8550133708686443,0.6806690246100368,0.6961243952658861,498,56.839889541069184,,0.9807229166833548,-107.67977908213837,-98.77033918341036,-0.055931639667021166,0.16305625934808124,True,"[1.8440327, 1.8550134]","[0.68066902, 0.6961244]",0.16305625873657062,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,all,arrhenius,20,20,0,0.5247422094944911,Delta_hat,0.2705920998410686,0.2705920998410686,,0.0030662235701525045,0.2630249683546251,0.27701483040035413,0.47781218507916395,0.5600408567118329,500,20.402707687034457,-1.8824155615588003,0.9976940637157246,-34.805415374068915,-31.818218553406943,0.0097719518337029,0.08724160698365374,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,all,polynomial,20,20,0,6.8119951439306154,alpha_hat,2.539251278134484,,2.539251278134484,0.16231376102299447,2.1585187721934123,3.003865032594,3.348366755002761,19.116034435368768,500,-13.512137033935929,1.5090689105382382,0.9314905793771804,33.02427406787186,36.01147088853383,0.3055070817978171,0.4755269689797041,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,exclude_largest_2,arrhenius,18,18,0,0.4944950997453815,Delta_hat,0.2669291356844828,0.2669291356844828,,0.002575632458255352,0.25972121879096416,0.27254259477071,0.4547176730150405,0.5229220320407919,500,23.049174100932284,-2.5085246530612126,0.998512526221801,-40.09834820186457,-37.427232928176075,0.00644671494978304,0.06724260660663656,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,exclude_largest_2,polynomial,18,18,0,12.52004127867308,alpha_hat,2.779288336888979,,2.779288336888979,0.17436127522699307,2.3242264274329822,3.2797409131049036,5.129473517343413,39.14045409277603,500,-10.111810132740587,1.1760291506802176,0.9407578646839969,26.223620265481173,28.894735539169666,0.2527582880485223,0.424360773941299,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,lowest_12,arrhenius,12,12,0,0.45686829127129724,Delta_hat,0.26231140364378214,0.26231140364378214,,0.003544517536565485,0.25110209469949524,0.26996910612895575,0.4010902425796908,0.500677874252744,500,16.137102089354322,-3.0424874315137322,0.9981774155718303,-26.274204178708644,-24.819484229344642,0.007885147045132225,0.06305820812601617,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,lowest_12,polynomial,12,12,0,134.617397158998,alpha_hat,3.654018167493206,,3.654018167493206,0.22714584339794872,3.037854243375717,4.241538811415028,30.971732161091417,671.3553164752358,500,-1.9600331397552564,-0.026298226662135705,0.962794942209412,9.920066279510513,11.374786228874514,0.13790982259348453,0.28490415935760016,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,lowest_10,arrhenius,10,10,0,0.46654883633276867,Delta_hat,0.2634084975265859,0.2634084975265859,,0.004701086649892757,0.24923099295210857,0.27204151515507846,0.3891071584726151,0.5359627564080143,500,12.652689668917148,-3.0658299071987294,0.9974583151978519,-19.305379337834296,-18.39762405885216,0.010094311633538891,0.06827528071501342,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,lowest_10,polynomial,10,10,0,409.72655572537286,alpha_hat,4.042269093445353,,4.042269093445353,0.2583991018992578,3.342512974003891,4.620860629431638,71.49297499097469,1934.0077575899682,500,0.0422408045099143,-0.5437401343172826,0.9683443406841665,5.915518390980171,6.823273669962309,0.10944182082729403,0.24095077640001047,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,lowest_8,arrhenius,8,8,0,0.5037272583998141,Delta_hat,0.267235323869183,0.267235323869183,,0.00644893035538507,0.2484566288012031,0.28432559232680654,0.38343585296788224,0.7015368069919239,500,9.79689429287495,-3.207659097948247,0.9965180377316173,-13.593788585749898,-13.355463960710392,0.012620196648525189,0.07110836344157205,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,lowest_8,polynomial,8,8,0,1575.4447341812254,alpha_hat,4.499437217605197,,4.499437217605197,0.31702191390354795,3.7411735039127816,5.490752938327998,208.35597093877774,29381.674780807018,499,1.3285173426228911,-1.0905648603852323,0.9710754636761969,3.3429653147542178,3.5812899397937246,0.09669939068354405,0.20494713707329376,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,uncensored_only,arrhenius,20,20,0,0.5247422094944911,Delta_hat,0.2705920998410686,0.2705920998410686,,0.0030662235701525045,0.2630249683546251,0.27701483040035413,0.47781218507916395,0.5600408567118329,500,20.402707687034457,-1.8824155615588003,0.9976940637157246,-34.805415374068915,-31.818218553406943,0.0097719518337029,0.08724160698365374,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,uncensored_only,polynomial,20,20,0,6.8119951439306154,alpha_hat,2.539251278134484,,2.539251278134484,0.16231376102299447,2.1585187721934123,3.003865032594,3.348366755002761,19.116034435368768,500,-13.512137033935929,1.5090689105382382,0.9314905793771804,33.02427406787186,36.01147088853383,0.3055070817978171,0.4755269689797041,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,reliable_rate_window_only,arrhenius,20,20,0,0.5247422094944911,Delta_hat,0.2705920998410686,0.2705920998410686,,0.0030662235701525045,0.2630249683546251,0.27701483040035413,0.47781218507916395,0.5600408567118329,500,20.402707687034457,-1.8824155615588003,0.9976940637157246,-34.805415374068915,-31.818218553406943,0.0097719518337029,0.08724160698365374,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M40,seed_mean_window,reliable_rate_window_only,polynomial,20,20,0,6.8119951439306154,alpha_hat,2.539251278134484,,2.539251278134484,0.16231376102299447,2.1585187721934123,3.003865032594,3.348366755002761,19.116034435368768,500,-13.512137033935929,1.5090689105382382,0.9314905793771804,33.02427406787186,36.01147088853383,0.3055070817978171,0.4755269689797041,True,,,,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,all,arrhenius,160,20,0,3.0155866683497803,Delta_hat,0.2659102895964348,0.2659102895964348,,0.0009824738356475243,0.26554444813207245,0.2663400842077949,2.9990877906856386,3.030523047121785,500,170.5380184024985,,0.9978205641598209,-335.076036804997,-325.8505153592955,-0.8753043293031462,0.08334212559443319,True,"[0.26554445, 0.26634008]","[2.9990878, 3.030523]",0.08334212530284861,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,all,polynomial,160,20,0,0.24480325940109582,alpha_hat,2.4915006916923317,,2.4915006916923317,0.054551550411910385,2.487807079518602,2.4948387770494054,0.2428784688903027,0.2468734420195627,500,-108.41964255051177,,0.9287612568126982,222.83928510102353,232.064806546725,1.0146047379306933,0.4764865574689083,True,"[2.4878071, 2.4948388]","[0.24287847, 0.24687344]",0.4764865524899968,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,exclude_largest_2,arrhenius,144,18,0,3.1827480964971575,Delta_hat,0.26258156345440886,0.26258156345440886,,0.0008514533014573123,0.26216566295557475,0.2629798357095335,3.1640235061184985,3.201653763782749,480,185.5876508262164,,0.9984881852542417,-365.1753016524328,-356.26586175370477,-0.9697407488605612,0.06668723898416058,False,"[0.26216566, 0.26297984]","[3.1640235, 3.2016538]",0.06668723933278689,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,exclude_largest_2,polynomial,144,18,0,0.1336015012051084,alpha_hat,2.730333491306484,,2.730333491306484,0.058396282266583395,2.7253322902761874,2.735558446762501,0.13188719038021787,0.13517093683454928,500,-81.57633219870647,,0.9381988716152185,169.15266439741293,178.06210429614094,0.9689286923557753,0.4263749198304713,True,"[2.7253323, 2.7355584]","[0.13188719, 0.13517094]",0.426374919376725,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,lowest_12,arrhenius,96,12,0,3.3713965052744457,Delta_hat,0.25918984309225307,0.25918984309225307,,0.0012099936951767165,0.2586093350747944,0.259779668148818,3.3375416954163,3.405026071073024,488,123.71173138013344,,0.9979121769526166,-241.4234627602669,-233.73041818586339,1.0674420011542707,0.06669652664210528,True,"[0.25860934, 0.25977967]","[3.3375417, 3.4050261]",0.06669652701124268,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,lowest_12,polynomial,96,12,0,0.01232239764259831,alpha_hat,3.6080440341458724,,3.6080440341458724,0.07397395972885047,3.600224921118771,3.6164941283369663,0.012041810438892879,0.012577927854772918,489,-16.544495278103845,,0.9612113902241202,39.08899055620769,46.7820351306112,0.9962936151572849,0.28748055933815386,True,"[3.6002249, 3.6164941]","[0.01204181, 0.012577928]",0.2874805577063874,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,lowest_10,arrhenius,80,10,0,3.2637484643128127,Delta_hat,0.2608939365716192,0.2608939365716192,,0.0015417777101016453,0.2601255045911881,0.2616179580102829,3.2197426623128127,3.311022170354661,495,98.30672501291934,,0.9972139192738649,-190.6134500258387,-183.46737012181705,1.2860107823647886,0.07080875725662178,True,"[0.2601255, 0.26161796]","[3.2197427, 3.3110222]",0.07080876192618263,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,lowest_10,polynomial,80,10,0,0.003975935779631291,alpha_hat,4.0026457891233,,4.0026457891233,0.08188080862658727,3.992048195609546,4.014076041783485,0.003855921505125746,0.004096717908743704,490,0.1737709643052785,,0.967606437920846,5.652458071389443,12.798537975411087,1.1616046848986776,0.2414457013600343,True,"[3.9920482, 4.014076]","[0.0038559215, 0.0040967179]",0.24144568779151826,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,lowest_8,arrhenius,64,8,0,2.996536087368983,Delta_hat,0.2651542886324059,0.2651542886324059,,0.0020091934285330062,0.2640650670530158,0.2662300426787179,2.930269017282055,3.06165250161768,499,77.26277550055497,,0.9963387527446015,-148.52555100110993,-142.0489017510309,1.4296312392940278,0.07235509546462306,True,"[0.26406507, 0.26623004]","[2.930269, 3.0616525]",0.07235509269545243,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,lowest_8,polynomial,64,8,0,0.001020821286132951,alpha_hat,4.464137987201892,,4.464137987201892,0.09681492087762894,4.445495016339157,4.481592601876687,0.0009682870008616132,0.0010807967622862163,499,10.795048651876598,,0.970778044321098,-15.590097303753197,-9.113448053674183,1.6008265273167104,0.20441333799758546,True,"[4.445495, 4.4815926]","[0.000968287, 0.0010807968]",0.20441333746905557,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,uncensored_only,arrhenius,160,20,0,3.0155866683497803,Delta_hat,0.2659102895964348,0.2659102895964348,,0.0009824738356475243,0.26554444813207245,0.2663400842077949,2.9990877906856386,3.030523047121785,500,170.5380184024985,,0.9978205641598209,-335.076036804997,-325.8505153592955,-0.8753043293031462,0.08334212559443319,True,"[0.26554445, 0.26634008]","[2.9990878, 3.030523]",0.08334212530284861,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,uncensored_only,polynomial,160,20,0,0.24480325940109582,alpha_hat,2.4915006916923317,,2.4915006916923317,0.054551550411910385,2.487807079518602,2.4948387770494054,0.2428784688903027,0.2468734420195627,500,-108.41964255051177,,0.9287612568126982,222.83928510102353,232.064806546725,1.0146047379306933,0.4764865574689083,True,"[2.4878071, 2.4948388]","[0.24287847, 0.24687344]",0.4764865524899968,False
Langevin,mixing_time,bin_chi2_M40,particle_threshold,reliable_rate_window_only,arrhenius,160,20,0,3.0155866683497803,Delta_hat,0.2659102895964348,0.2659102895964348,,0.0009824738356475243,0.26554444813207245,0.2663400842077949,2.9990877906856386,3.030523047121785,500,170.5380184024985,,0.9978205641598209,-335.076036804997,-325.8505153592955,-0.8753043293031462,0.08334212559443319,True,"[0.26554445, 0.26634008]","[2.9990878, 3.030523]",0.08334212530284861,True
Langevin,mixing_time,bin_chi2_M40,particle_threshold,reliable_rate_window_only,polynomial,160,20,0,0.24480325940109582,alpha_hat,2.4915006916923317,,2.4915006916923317,0.054551550411910385,2.487807079518602,2.4948387770494054,0.2428784688903027,0.2468734420195627,500,-108.41964255051177,,0.9287612568126982,222.83928510102353,232.064806546725,1.0146047379306933,0.4764865574689083,True,"[2.4878071, 2.4948388]","[0.24287847, 0.24687344]",0.4764865524899968,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,all,arrhenius,20,20,0,0.5165082543856214,Delta_hat,0.2707497397588381,0.2707497397588381,,0.0030034913873753853,0.26388243614170026,0.27712575650185683,0.46968910761984345,0.5536568356604737,500,20.816133470618325,-1.9237581399171875,0.9977898168755156,-35.63226694123665,-32.64507012057468,0.009365368833825568,0.08545672199081025,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,all,polynomial,20,20,0,6.7096745891083875,alpha_hat,2.540347158309694,,2.540347158309694,0.1626276379043052,2.093758999569133,2.9678056304848464,3.1618433678394737,17.738385511449668,500,-13.550775013580102,1.5129327085026558,0.9312988305067845,33.1015500271602,36.08874684782218,0.3064243760416886,0.4764465270076975,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,exclude_largest_2,arrhenius,18,18,0,0.4867260748497477,Delta_hat,0.2670852707808677,0.2670852707808677,,0.002472082612448477,0.26084756205884957,0.27195302393592663,0.45104544967761884,0.5153239970153615,500,23.78778898995838,-2.5905929740641116,0.998631164747445,-41.57557797991676,-38.904462706228266,0.005946684389709258,0.06453920786530913,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,exclude_largest_2,polynomial,18,18,0,12.330920170352204,alpha_hat,2.780345867828835,,2.780345867828835,0.17485386346753623,2.3045742480155718,3.3169143916434964,4.9426070450895505,48.15119818291088,500,-10.162590257814603,1.181671386799553,0.9404852275338238,26.325180515629206,28.9962957893177,0.2540224108986617,0.42555963605514363,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,lowest_12,arrhenius,12,12,0,0.4517157078660617,Delta_hat,0.26272483878118763,0.26272483878118763,,0.003403224331812575,0.25211417620557575,0.2700615338988942,0.3995735305324894,0.49841852649581,500,16.625246953980895,-3.1238449089514946,0.9983248612951975,-27.25049390796179,-25.79577395859779,0.007278754671937397,0.06054455253814341,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,lowest_12,polynomial,12,12,0,134.5265320380974,alpha_hat,3.660433737922774,,3.660433737922774,0.22599126114333248,3.0509096078939337,4.292646732267382,32.43532636598073,732.7439055521808,500,-1.8988815946724182,-0.03649015084260882,0.963282601040955,9.797763189344836,11.252483138708838,0.13633353105906507,0.2834559916000932,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,lowest_10,arrhenius,10,10,0,0.4607818398276453,Delta_hat,0.26376350284053024,0.26376350284053024,,0.004512467180106747,0.2503289450503549,0.2741005583790362,0.38693963482630955,0.5550515945347075,500,13.062186004634697,-3.147729174342239,0.9976639991473101,-20.124372009269393,-19.216616730287257,0.0093278184702834,0.06553590401191638,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,lowest_10,polynomial,10,10,0,409.2462775252566,alpha_hat,4.048502168099496,,4.048502168099496,0.25635826592434335,3.3967518746968444,4.746065048696436,81.49010428335718,3231.150473496863,500,0.121534343390306,-0.559598842093361,0.9689198061616183,5.756931313219388,6.664686592201526,0.10759645423113903,0.2390477472909835,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,lowest_8,arrhenius,8,8,0,0.4966602233071875,Delta_hat,0.26750467017819674,0.26750467017819674,,0.006171852877427318,0.24939882033609956,0.2852204003187086,0.38211815941940097,0.7085699145386349,500,10.148215761376669,-3.295489465073677,0.9968162807311197,-14.296431522753338,-14.05810689771383,0.011640502789951494,0.06805320159017421,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,lowest_8,polynomial,8,8,0,1570.688629498947,alpha_hat,4.505030890344876,,4.505030890344876,0.3131681058532724,3.6625538641126707,5.4401856007343845,171.46680791111686,25511.9472374052,499,1.4263635406484632,-1.1150264098916254,0.9718227997275055,3.1472729187030737,3.3855975437425805,0.0946354374593534,0.20245574170882605,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,uncensored_only,arrhenius,20,20,0,0.5165082543856214,Delta_hat,0.2707497397588381,0.2707497397588381,,0.0030034913873753853,0.26388243614170026,0.27712575650185683,0.46968910761984345,0.5536568356604737,500,20.816133470618325,-1.9237581399171875,0.9977898168755156,-35.63226694123665,-32.64507012057468,0.009365368833825568,0.08545672199081025,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,uncensored_only,polynomial,20,20,0,6.7096745891083875,alpha_hat,2.540347158309694,,2.540347158309694,0.1626276379043052,2.093758999569133,2.9678056304848464,3.1618433678394737,17.738385511449668,500,-13.550775013580102,1.5129327085026558,0.9312988305067845,33.1015500271602,36.08874684782218,0.3064243760416886,0.4764465270076975,True,,,,False
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,reliable_rate_window_only,arrhenius,20,20,0,0.5165082543856214,Delta_hat,0.2707497397588381,0.2707497397588381,,0.0030034913873753853,0.26388243614170026,0.27712575650185683,0.46968910761984345,0.5536568356604737,500,20.816133470618325,-1.9237581399171875,0.9977898168755156,-35.63226694123665,-32.64507012057468,0.009365368833825568,0.08545672199081025,True,,,,True
Langevin,chi2_effective_rate,bin_chi2_M80,seed_mean_window,reliable_rate_window_only,polynomial,20,20,0,6.7096745891083875,alpha_hat,2.540347158309694,,2.540347158309694,0.1626276379043052,2.093758999569133,2.9678056304848464,3.1618433678394737,17.738385511449668,500,-13.550775013580102,1.5129327085026558,0.9312988305067845,33.1015500271602,36.08874684782218,0.3064243760416886,0.4764465270076975,True,,,,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,all,arrhenius,160,20,0,2.539917653092019,Delta_hat,0.265656997653014,0.265656997653014,,0.000992305804485174,0.2652372279522352,0.2660716566241657,2.5259172416958435,2.555067284872458,499,168.94479805890649,,0.9977725905556002,-331.88959611781297,-322.6640746721115,-0.8595182486404911,0.08417616102217926,True,"[0.26523723, 0.26607166]","[2.5259172, 2.5550673]",0.0841761598957142,True
Langevin,mixing_time,bin_chi2_M80,particle_threshold,all,polynomial,160,20,0,0.2071250023738581,alpha_hat,2.4881179152107706,,2.4881179152107706,0.05480523422350204,2.483730506118863,2.4926579587013125,0.20505061190437307,0.20902750355332086,499,-109.16197249084952,,0.927963433515126,224.32394498169904,233.54946642740052,1.0191683935057687,0.4787023827097181,True,"[2.4837305, 2.492658]","[0.20505061, 0.2090275]",0.4787023817310971,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,exclude_largest_2,arrhenius,144,18,0,2.6800316452132895,Delta_hat,0.26234338946573416,0.26234338946573416,,0.0008657254445694297,0.26186105291035133,0.26278848807584404,2.6633962340915662,2.69824646371558,472,183.19393427756444,,0.9984343237374599,-360.3878685551289,-351.47842865640087,-0.9292275787001361,0.06780504801190919,True,"[0.26186105, 0.26278849]","[2.6633962, 2.6982465]",0.06780505733474004,True
Langevin,mixing_time,bin_chi2_M80,particle_threshold,exclude_largest_2,polynomial,144,18,0,0.11318109199482464,alpha_hat,2.726445422196156,,2.726445422196156,0.05882494521803073,2.7214521619068814,2.731398011564162,0.11188341604705508,0.11454889337682993,499,-82.62951680643111,,0.9371776926197464,171.25903361286223,180.16847351159024,0.9735169908549223,0.42950476459306663,True,"[2.7214522, 2.731398]","[0.11188342, 0.11454889]",0.4295047607739156,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,lowest_12,arrhenius,96,12,0,2.8134868932827537,Delta_hat,0.25946258954112084,0.25946258954112084,,0.0012656458760100864,0.2587609905159949,0.2601988130244079,2.7809812389058357,2.847807623294665,471,119.39484993426032,,0.9977209427959189,-232.78969986852064,-225.09665529411714,0.591259293965799,0.06976415870554756,True,"[0.25876099, 0.26019881]","[2.7809812, 2.8478076]",0.06976415224815118,True
Langevin,mixing_time,bin_chi2_M80,particle_threshold,lowest_12,polynomial,96,12,0,0.010244803913080951,alpha_hat,3.611009543392548,,3.611009543392548,0.07465453950900039,3.5995613640617576,3.621922185621235,0.009952255456149351,0.010566740607670107,495,-17.423682230277294,,0.9605849415587007,40.84736446055459,48.540409034958095,0.9942937298450584,0.29012545581040294,True,"[3.5995614, 3.6219222]","[0.0099522555, 0.010566741]",0.2901254541457047,False
Langevin,mixing_time,bin_chi2_M80,particle_threshold,lowest_10,arrhenius,80,10,0,2.718866563355403,Delta_hat,0.2612612350134714,0.2612612350134714,,0.0016015384107131965,0.26034659820180783,0.26218681704493035,2.6776229787813777,2.762737375743062,498,95.2644027758193,,0.9970028299987622,-184.5288055516386,-177.38272564761698,0.8403543137363751,0.07355340279827538,True,"[0.2603466, 0.26218682]","[2.677623, 2.7627374]",0.07355337368159612,True
