method,seed,time,weak_z2,weak_aux_mean,weak_xnorm,aux_norm
Langevin,0,0.0,0.38047579312766855,0.0038323667161481306,0.37005638077304503,2.229099322280236
Langevin,0,0.084,0.3611308287393544,0.008245573884958862,0.4257578108759894,2.2552096877353716
Langevin,0,0.168,0.3417047626619445,0.003448172547156698,0.3663858553690309,2.2269976703698573
Langevin,0,0.252,0.3283706141606828,0.002837818132773206,0.38109735784621446,2.2388353269674726
Langevin,0,0.336,0.31040170649905074,0.004842017579302625,0.3391427413551096,2.2260549235722062
Langevin,0,0.42,0.2927540376499991,0.0006620873252497956,0.32616920363503876,2.232346232760185
Langevin,0,0.504,0.27898776120338686,0.003798473826604444,0.3318192222846017,2.242678570373044
Langevin,0,0.588,0.27530124627758323,0.006041078591562553,0.3689227225810372,2.267819986416939
Langevin,0,0.672,0.27874833645625086,0.0055519928992315325,0.39295497484849484,2.284167476292237
Langevin,0,0.756,0.2750589046203644,0.0031917850576404978,0.3561723030477184,2.2687363653835266
Langevin,0,0.84,0.2615789227498473,0.003847207696835837,0.307169470727219,2.2541715787969365
Langevin,0,0.924,0.2521031052112479,0.0011014715593969007,0.2880369774571241,2.2374373421968876
Langevin,0,1.008,0.24911697850609205,0.001663854401922922,0.294011074876523,2.2454728666330186
Langevin,0,1.092,0.24573667567849733,0.00025181453499163525,0.30682737378583447,2.2556055536537936
Langevin,0,1.176,0.23410680066628475,0.0032555953817465103,0.296421100941056,2.2562499262028974
Langevin,0,1.26,0.2227798640447345,0.0029129790927794504,0.33220170642996205,2.281989286092144
Langevin,0,1.344,0.21008967092089392,0.0048935723172299425,0.2855358375613699,2.263760976195428
Langevin,0,1.428,0.20388174688969318,0.004829255285650346,0.27047433289942546,2.268577274759768
Langevin,0,1.512,0.19487136535808536,0.00196359196589432,0.2683595140478472,2.271991952587074
Langevin,0,1.596,0.18966237757544424,0.002522511101274294,0.2323298488570682,2.2508750763591157
Langevin,0,1.68,0.17801135811826674,0.0007439987137857155,0.19905092577577665,2.234237495714744
Langevin,0,1.764,0.18039511201945646,0.0005447102896916535,0.18336774011025003,2.213115817242062
Langevin,0,1.848,0.17387080601887095,0.0015275004267704768,0.22866250725808968,2.2663591689616918
Langevin,0,1.932,0.17001676194723858,0.0003681896776185419,0.2413286731605755,2.275820005027425
Langevin,0,2.016,0.17079088926683683,0.003334311306042383,0.21393172524483361,2.2522523000573833
Langevin,0,2.1,0.16138726471037468,0.003981843054771274,0.21321316534576606,2.2647027457779068
Langevin,0,2.184,0.14801757453988929,0.003891095608768063,0.1775241347759362,2.241516440585433
Langevin,0,2.268,0.14489336069397396,0.005551047994271444,0.1777492951227444,2.250446474031375
Langevin,0,2.352,0.14024229919689213,0.008828491160732204,0.17853647768900327,2.2522197121603234
Langevin,0,2.436,0.14041962978670286,0.0063763081400260505,0.20436593093540978,2.274207355173372
Langevin,0,2.52,0.13508490719560218,0.004516902525979214,0.17630592809753942,2.2603995926662095
Langevin,0,2.604,0.12613039272494975,0.006581612735076133,0.14666870454579062,2.244152214562574
Langevin,0,2.688,0.11873925580567057,0.003503880094685411,0.13947069988919214,2.2523252959896385
Langevin,0,2.772,0.1252506049802684,0.006287042509581158,0.12776107819891447,2.2466849111477227
Langevin,0,2.856,0.11901898270727829,0.005116431103263152,0.14617647301005832,2.2542698946347315
Langevin,0,2.94,0.1140688542587125,0.007202584393168474,0.17345021325024046,2.2779682158796306
Langevin,0,3.024,0.10354409792585528,0.010025853230181495,0.1588518314477172,2.2664898088429424
Langevin,0,3.108,0.10448535448702234,0.00872817223444342,0.15677273972074524,2.259495104757107
Langevin,0,3.192,0.09448310997130416,0.011455639356430349,0.13742799831531283,2.266796227946116
Langevin,0,3.276,0.08784860858072152,0.012027036771651352,0.1395101266726595,2.2808398711094524
Langevin,0,3.36,0.084673933063375,0.014422207264259707,0.10419460409217152,2.257587227488116
Langevin,0,3.444,0.08765692148695514,0.011587735592412968,0.0703500818031193,2.230759288469559
Langevin,0,3.528,0.07623038318359576,0.006222236198205796,0.011363263511759314,2.19759522176561
Langevin,0,3.612,0.07227887262454247,0.005471995125195823,0.032116470667154395,2.2087117498616977
Langevin,0,3.696,0.08173630698641654,0.0013855886759829472,0.07102364142432815,2.2231215726981435
Langevin,0,3.78,0.06771046098737132,0.0007037247607750638,0.08369986740122926,2.2423539109750252
