method,EMC_mean,EMC_std,FES_RMSE_kBT_mean,FES_RMSE_kBT_std,FES_outside_mass_mean,FES_outside_mass_std,MMD_mean,MMD_std,TV_mean,TV_std,V_evals_per_step,W2_10d_mean,W2_10d_std,W2_mean,W2_std,basin_KL_target_mean,basin_KL_target_std,grad_evals_per_step,jump_applied_rate_per_particle_time_cumulative,jump_boundary_applied_count_cumulative,jump_boundary_clip_count_cumulative,jump_boundary_clip_fraction_per_applied_jump_cumulative,jump_cap_excess_count_cumulative,jump_cap_hit_count_cumulative,jump_cap_hit_fraction_cumulative,jump_cap_k,jump_count_applied_cumulative,jump_count_cumulative,jump_count_mean,jump_rate_per_particle_time_cumulative,m_clip_fraction,mala_accept,mala_accept_count_cumulative,mala_accept_fraction_cumulative,mala_proposal_count_cumulative,nonfinite_count,nonfinite_count_mean,nonfinite_count_std,nonfinite_frac,nonfinite_frac_mean,nonfinite_frac_std,nonfinite_proposal_count_cumulative,nonfinite_proposal_fraction_cumulative,outside_proposal_reject_count_cumulative,outside_proposal_reject_fraction_cumulative,pt_swap_accept,pt_swap_accept_count_cumulative,pt_swap_accept_fraction_cumulative,pt_swap_proposal_count_cumulative,score_clip_count_cumulative,score_clip_fraction_cumulative,score_quad_evals_per_step,state_box_clip_count_cumulative,state_box_clip_fraction_cumulative,time_to_threshold_TV,wallclock_mean_s,wallclock_std_s
ULA,0.8356194096242922,0.004465271374402786,2.2697954375062768,0.22842048891537506,0.0,0.0,0.34848434472838785,0.0031693075988636515,0.3070060087087517,0.0015271842281357872,0.0,0.14065964131056602,0.0012924603341560833,0.40857962562514916,0.0032011671452182745,1.1709433563217495,0.1439425232901699,32000.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,0,0.0,inf,37.61529554147273,0.0
MALA,0.8341173546762661,0.003900127913653373,2.3221213887882937,0.17810193078533734,0.0,0.0,0.35009602603672374,0.002957381178249142,0.30753725870875176,0.0012632629707758206,32000.0,0.14170606708973935,0.0012313252063910355,0.411008741267048,0.003208715810909991,1.2240762247340227,0.1563611225134491,32000.0,,,,,,,,,,,,,,0.9867539225941423,1262803807,0.98656547421875,1280000000,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,,,,,,0.0,,,inf,62.598190397024155,0.0
FLA,0.9834906784167767,0.002377783531769682,0.9406803009912377,0.037541721143256344,0.03859375000000001,0.0033026189102993197,0.09605210640427134,0.003988557665239952,0.11916620513678022,0.008094401602550674,0.0,0.10345464952411551,0.008876480644849572,0.17923744328018965,0.006072843977752646,0.048447763351172096,0.007283175544616753,32000.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,4229424,0.0033042375,inf,42.10141112655401,0.0
BAOAB,0.8281914885820122,0.002357300531380742,2.5035634084068974,0.17049336844113774,0.0,0.0,0.3540019401708719,0.0023129206318931827,0.30928725870875173,0.0006020797289396195,0.0,0.14339999666172104,0.0011309596099075485,0.41506692295549286,0.0030120213371277156,1.5236984545252075,0.2057442436978198,32000.0,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,0,0.0,inf,39.08739557862282,0.0
PT,0.9997946169845902,0.00025208037899681734,0.13234634175944127,0.015070220636333499,0.0,0.0,0.01863663837007379,0.007943062576881156,0.013335311461047402,0.007561740937280909,128000.0,0.013057090058635012,0.0037419483291824796,0.05554031581964305,0.021308731708990596,0.0005665815783880494,0.0006950186684615277,128000.0,,,,,,,,,,,,,,0.9846268632322167,5041833941,0.9847331916015625,5120000000,0,0.0,0.0,0.0,0.0,0.0,0,0.0,773190,0.000151013671875,0.3718821614583333,71419267,0.37197534895833334,192000000,,,0.0,,,36.295,68.48980163410306,0.0
CP,0.9833035376609333,0.0015816489783319193,0.26743700766426315,0.020580542838480976,0.172,0.007445356494710865,0.18675199995300468,0.006341533564244987,0.13468574772352931,0.006265139723542139,0.0,0.11142242454403534,0.0033163727298062408,0.3527357061496526,0.008368160864730979,0.04702205941723761,0.004524026413750184,32000.0,0.9998446875,6382591,429725,0.0673276730406194,0,0,0.0,8,6399006,6399006,0.0050156903765690335,0.9998446875,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,,,0.0,3689898,0.0028827328125,inf,78.94130415655673,0.0
LSC-CP-MA,0.9997921044402138,0.00019535041283465015,0.13619536310561653,0.009553928017046609,0.0061875,0.0017594980344783945,0.011902068936431314,0.004590677734053406,0.013609057246474807,0.006435301345078075,0.0,0.012260012096649845,0.0014346622113254994,0.04658963952345631,0.00924415371343257,0.0005753141963761273,0.0005432518926365398,32000.0,1.00001984375,6400127,13967,0.002182300444975545,,,,,6400127,6400127,0.005063284518828452,1.00001984375,3.922594142259414e-07,,,,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,,,,,,365,2.8515625e-07,1024000.0,11961,9.34453125e-06,4.75,114.55196927022189,0.0
