method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,EMC,EMC_star,effective_mode_fraction,mode_weight_JS,mode_weight_TV,max_occupancy_error,mode_count_above_threshold,SW2,MMD2_biased,MMD2_unbiased,mode_count_000,mode_occupancy_ratio_000,mode_count_001,mode_occupancy_ratio_001,mode_count_002,mode_occupancy_ratio_002,mode_count_003,mode_occupancy_ratio_003,mode_count_004,mode_occupancy_ratio_004,mode_count_005,mode_occupancy_ratio_005,mode_count_006,mode_occupancy_ratio_006,mode_count_007,mode_occupancy_ratio_007,mode_count_008,mode_occupancy_ratio_008,mode_count_009,mode_occupancy_ratio_009,mode_count_010,mode_occupancy_ratio_010,mode_count_011,mode_occupancy_ratio_011,mode_count_012,mode_occupancy_ratio_012,mode_count_013,mode_occupancy_ratio_013,mode_count_014,mode_occupancy_ratio_014,mode_count_015,mode_occupancy_ratio_015,mode_count_016,mode_occupancy_ratio_016,mode_count_017,mode_occupancy_ratio_017,mode_count_018,mode_occupancy_ratio_018,mode_count_019,mode_occupancy_ratio_019,mode_count_020,mode_occupancy_ratio_020,mode_count_021,mode_occupancy_ratio_021,mode_count_022,mode_occupancy_ratio_022,mode_count_023,mode_occupancy_ratio_023,mode_count_024,mode_occupancy_ratio_024,mode_count_025,mode_occupancy_ratio_025,mode_count_026,mode_occupancy_ratio_026,mode_count_027,mode_occupancy_ratio_027,mode_count_028,mode_occupancy_ratio_028,mode_count_029,mode_occupancy_ratio_029,mode_count_030,mode_occupancy_ratio_030,mode_count_031,mode_occupancy_ratio_031,mode_count_032,mode_occupancy_ratio_032,mode_count_033,mode_occupancy_ratio_033,mode_count_034,mode_occupancy_ratio_034,mode_count_035,mode_occupancy_ratio_035,mode_count_036,mode_occupancy_ratio_036,mode_count_037,mode_occupancy_ratio_037,mode_count_038,mode_occupancy_ratio_038,mode_count_039,mode_occupancy_ratio_039,tamed,tame_cap,boundary_rule,alpha,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.905519496622972,0.21581118499750385,0.2154149350224076,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,,
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.910905141214066,0.21564154035717464,0.21524530535458464,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,,
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,2,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.87858724096123,0.2156086902245472,0.21521241453137463,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,,
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,3,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.900658491431496,0.2160281308854083,0.21563186537473245,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,,
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,0,2,0.02,8000.0,2.0,2.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.876099605926715,0.2157489988198955,0.21535270782119553,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,0.0,0.0
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,1,2,0.02,8000.0,2.0,2.0,0.0,0.002143538494708388,0.9999986540061276,0.02519846500042136,0.632154287317817,0.9739357499999999,0.97393575,1.0,26.870835564741412,0.21549648350006267,0.21510016628827666,999,39.85756605523804,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03993849471813408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,0.0,0.0
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,2,2,0.02,8000.0,2.0,2.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.861674281949362,0.21563064239395757,0.21523434044145295,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,0.0,0.0
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,3,2,0.02,8000.0,2.0,2.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.876266129359237,0.2160238586225549,0.21562755420092594,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,0.0,0.0
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,0,4,0.04,16000.0,4.0,4.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.851554522226884,0.21570256641272323,0.21530622833595092,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,0.0,0.0
FLA,"FLA alpha=1.8, canonical",81eb2a78a7c6aa6642fc9c734e0c2144,5471a024550bb71fafef76a952762803,False,1,4,0.04,16000.0,4.0,4.0,0.0,0.004286805632984391,0.9999986540061276,0.025398480111177422,0.6300476900121429,0.97293575,0.97293575,1.0,26.8375030788954,0.21557554627595377,0.21517913581701398,998,39.81766859171928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04002561639449248,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03993849471813408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.8,0.0,0.0
