schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,MALA,,"[0, 1, 2, 3]",20,40000,40,0.001,False,wt_metadynamics_reweighted_sir:reference_draw_then_charged_kernel_settling,1000,32,40.04,80.0,0.03999999999999915,15683.417279007845,2560000.0,2560000.0,0.0,basin_2,502.5236961574561,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,1492,1,False,basin,basin_0,0,0.5605625,0.5697203994529417,-0.009157899452941765,0.009157899452941765,0.49632638627726977,35.49988771622055,35.49988771622055,1.4199955086487916,19.55481490822475,35.43375160207507,inf,901.4113017990932,1.0833467339014673,0.01653125651314754,1,31,0.05747543955268132,0.0003521137897652708,0.0003521137897652708,nan,0,1488,1,1,0,False
1,MALA,,"[0, 1, 2, 3]",20,40000,40,0.001,False,wt_metadynamics_reweighted_sir:reference_draw_then_charged_kernel_settling,1000,32,40.04,80.0,0.03999999999999915,15683.417279007845,2560000.0,2560000.0,0.0,basin_2,502.5236961574561,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,1492,1,False,basin,basin_1,1,0.408125,0.42198385707540725,-0.013858857075407238,0.013858857075407238,0.491494184430667,35.49870149653597,35.49870149653597,1.4199480598614087,19.554814908224742,35.43375160207507,inf,901.4414232341039,1.0727456190066111,0.016370035753440156,1,31,0.057477360143996015,0.00035212555595082184,0.00035212555595082184,nan,1,1492,1,1,0,False
1,MALA,,"[0, 1, 2, 3]",20,40000,40,0.001,False,wt_metadynamics_reweighted_sir:reference_draw_then_charged_kernel_settling,1000,32,40.04,80.0,0.03999999999999915,15683.417279007845,2560000.0,2560000.0,0.0,basin_2,502.5236961574561,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,1492,1,False,basin,basin_2,2,0.0313125,0.008295743471651117,0.023016756528348885,0.023016756528348885,0.1741636450273895,63.67858917835672,63.67858917835672,2.5471435671342144,1.9899559118236474,1.9899559118236474,inf,502.5236961574561,22.22588490565353,0.007769252436393009,31,1,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,2,4,31,30,1,False
1,MALA,,"[0, 1, 2, 3]",20,40000,40,0.001,False,wt_metadynamics_reweighted_sir:reference_draw_then_charged_kernel_settling,1000,32,40.04,80.0,0.03999999999999915,15683.417279007845,2560000.0,2560000.0,0.0,basin_2,502.5236961574561,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,1492,1,False,energy,energy,0,166.5123609814548,166.4754668351241,0.03689414633069532,0.03689414633069532,13.59258358449913,11.591594380671415,11.591594380671415,0.4636637752268467,7.744290254041061,11.936885991287184,33.20972801262789,2760.6210974185656,1.0148170341341272,0.2587012999122573,0,32,0.17602165703476114,0.0010783676161791273,0.0010783676161791273,nan,,,,,,
1,MALA,,"[0, 1, 2, 3]",20,40000,40,0.001,False,wt_metadynamics_reweighted_sir:reference_draw_then_charged_kernel_settling,1000,32,40.04,80.0,0.03999999999999915,15683.417279007845,2560000.0,2560000.0,0.0,basin_2,502.5236961574561,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,1492,1,False,cv,cv_0,0,-1.9068877477831698,-1.959268228634772,0.052380480851602185,0.052380480851602185,0.8154766696920416,30.082468450485884,30.082468450485884,1.2032987380194098,11.439785680304604,32.30309759405097,99.59207712730827,1063.7424934948497,1.1471309138620294,0.025003067102649143,0,32,0.06782593835073573,0.0004155244115214257,0.0004155244115214257,nan,,,,,,
1,MALA,,"[0, 1, 2, 3]",20,40000,40,0.001,False,wt_metadynamics_reweighted_sir:reference_draw_then_charged_kernel_settling,1000,32,40.04,80.0,0.03999999999999915,15683.417279007845,2560000.0,2560000.0,0.0,basin_2,502.5236961574561,0.03204172198045645,0.00019629831881150627,0.00019629831881150627,nan,1492,1,False,cv,cv_1,1,2.2732557793554675,2.2007955994249064,0.07246017993056109,0.07246017993056109,0.837342555759869,27.862952173994447,27.862952173994447,1.1145180869597542,7.134986456347187,31.179020535109377,117.80604425251285,1148.4784455061017,1.1423817273448467,0.024708235909462164,0,32,0.0732288394215802,0.000448624392775821,0.000448624392775821,nan,,,,,,
