method,seed,time,phase_TV,phase_balance_l2,coverage,entropy,effective_phase_count,mean_q1,mean_q2,mean_order_norm,radial_order_error,second_moment_error,mean_energy,energy_harmonic_reference_error,energy_std,mass_0,mass_1,mass_2,mass_3,nearest_minimum_diagnostic_mass_0,nearest_minimum_diagnostic_mass_1,nearest_minimum_diagnostic_mass_2,nearest_minimum_diagnostic_mass_3,nearest_minimum_diagnostic_TV,magnetization_norm_mean,binder_cumulant,susceptibility,mean_total_energy_density,mean_gradient_energy_density,mean_local_energy_density,vector_correlation_0,vector_correlation_1,structure_factor_0,structure_factor_1,domain_wall_density_mean,coherent_field_fraction,noncoherent_field_probability,coherent_phase_TV,coherence_magnetization_threshold,coherence_domain_wall_threshold,coherent_phase_mass_0,coherent_phase_mass_1,coherent_phase_mass_2,coherent_phase_mass_3,clip_fraction_mean,clip_fraction_max,safety_clip_fraction,jump_count,mean_jump_count,undirected_edges,directed_atoms,graph_family,jump_type,n_atoms,n_theta,n_rho,rho_n,jump_cost_proxy,score_cost_proxy,total_cost_proxy,cost_proxy,h_shell
Langevin,20261123,1.6,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1828369575404243,-1.0726481018170286,1.5967708722465983,0.16829784661688363,0.43620983768676475,3.8018840423292337,0.6018840423292335,0.6886794275378788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5993517181260177,0.4931259107033227,2.8187194735080823,0.11880887632278855,0.11767527091893472,0.0011336054038538395,2.573475516770879,2.572004575884393,82.13550133207548,0.06305174736620885,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.6400000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1824584187276892,-1.0721353181427076,1.5961459997221288,0.16847602224908687,0.4356015946617119,3.8040760223864614,0.6040760223864612,0.6927578853263064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5987726243454417,0.4928074921103788,2.9500348685071742,0.11887737569957692,0.11771947185387865,0.0011579038456982548,2.5720300245574466,2.570558531159273,82.08936842625593,0.06356332151232166,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.68,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1827384172710635,-1.0724198620839769,1.5965445575620731,0.16920218328515088,0.4363891416460286,3.803716020467805,0.6037160204678047,0.6795500628780398,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5991946724334558,0.4927020149323882,3.0017799815976787,0.1188661256396189,0.11769510034326802,0.0011710252963508794,2.573667581743016,2.572196392988725,82.13773320902533,0.06522624373650002,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.72,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.182293781850225,-1.0720874392772959,1.5959918746841582,0.16868022705191155,0.43539144243663247,3.810602525705309,0.6106025257053087,0.689347688437577,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5987295386953615,0.49263571321030564,3.0222924387274475,0.1190813289282909,0.11789900917859265,0.0011823197496982419,2.5721828305003798,2.5707090928856475,82.09218565657933,0.0638187611194898,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.76,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1821145718441282,-1.0712980303709616,1.595328909925137,0.1684458969374728,0.43505041794267557,3.8407216312116947,0.6407216312116946,0.674152900219586,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5981375877836275,0.49243235136579533,3.10055896093985,0.12002255097536546,0.11882345990836489,0.0011990910670005603,2.570478091757676,2.5689927985088223,82.03945587967382,0.06319567854387459,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.8,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1815137273654803,-1.0719707703762407,1.5953357077725379,0.16845893544452908,0.4339552398677644,3.801470412812064,0.601470412812064,0.7114431272637332,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.59822828598133,0.4924201611929814,3.1074786256357356,0.118795950400377,0.11758187863340831,0.0012140717669686968,2.5708033740050755,2.5693336005221576,82.0494247941099,0.06356721431870713,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.84,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1811281068144146,-1.072144532534691,1.5951669202158865,0.16799098613853233,0.4332433493520285,3.8035578699349273,0.6035578699349271,0.6857897730997962,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5981007262879672,0.49239685550520296,3.1154134140716394,0.11886118343546648,0.11763485082155363,0.001226332613912833,2.5705365435548857,2.569066107919616,82.03717114499524,0.0656954705117603,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.8800000000000001,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.179822444759931,-1.0715676140903914,1.5938124584550952,0.16752636319799466,0.43042795676316636,3.831227232069808,0.6312272320698078,0.667992401335138,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5968729005084064,0.49218810318808304,3.1977265017206946,0.1197258510021815,0.11846622747089332,0.0012596235312881657,2.566922495640105,2.5654416677967182,81.91987058227225,0.06564860915391292,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.92,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1796628303189483,-1.0719977326404313,1.593983541954664,0.1680462649567729,0.4302438792786926,3.860199439325553,0.6601994393255528,0.7125125721985941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5970668129689836,0.49214190041441863,3.219304879817173,0.12063123247892353,0.11936123512027516,0.001269997358648385,2.56763934048185,2.5661473250428464,81.94184745076265,0.06544293321090612,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,1.96,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1804431148708427,-1.0717045943099808,1.5943640377627388,0.1689483809211169,0.4322104560503112,3.836165851061631,0.636165851061631,0.6690093808934753,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5975276114331718,0.4919626386585354,3.298035142945821,0.11988018284567598,0.11859282416661804,0.0012873586790579348,2.5693018021349445,2.567819391832862,81.99682653161848,0.06506726975250195,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.0,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1800774519574477,-1.0711638940511659,1.5937298643550748,0.16882745226780466,0.4316601269666932,3.839525646657642,0.639525646657642,0.6864342673994743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5969864593316705,0.491808703820409,3.3678527253053403,0.11998517645805132,0.1186771272326583,0.0013080492253930089,2.5677149939551303,2.5662315298647216,81.94848931376907,0.06375228687324602,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.04,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1798968692724352,-1.0697851526280513,1.592669738176223,0.16817566609408094,0.4310912943029469,3.8213364173869544,0.6213364173869542,0.6684616534326053,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.595995897254913,0.49162419237886323,3.4369769137394712,0.11941676304334232,0.11809396182597585,0.0013228012173664737,2.564701452120519,2.5632252775976947,81.85419062111838,0.06265316093470479,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.08,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1797738849823882,-1.0699843394691824,1.5927124368183165,0.1685197617229665,0.43099518700458234,3.8337742674910564,0.6337742674910563,0.7037543399263255,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5960869648674103,0.4915445565737794,3.474336061111103,0.11980544585909551,0.118473773408336,0.0013316724507595053,2.5651108337031894,2.5636299115355854,81.86722878754017,0.06300411387777093,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.12,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1795610503022904,-1.0697242769160895,1.592380073981676,0.16845116153729092,0.43066521725882156,3.8258640527757426,0.6258640527757424,0.6888338141555743,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.595788279904088,0.49136002368414355,3.545564027798207,0.11955825164924196,0.11821551068404786,0.0013427409651941104,2.564289337690673,2.5628116438071227,81.84384389971572,0.06174512327623279,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.16,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1801879536949973,-1.0697216467243875,1.592842744126839,0.1693647176688557,0.4324572395927067,3.838104328438904,0.6381043284389039,0.6877197686830039,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.596358008659562,0.49119484439660077,3.62318323928136,0.11994076026371575,0.11857171542795261,0.0013690448357631506,2.5663273812814618,2.564845234838612,81.90980286189676,0.06051344279162053,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.2,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1801754859897573,-1.0699141807355481,1.5929628155955728,0.16988527475133347,0.43268772804400224,3.8535431948481875,0.6535431948481873,0.7062456001291624,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5965855963505389,0.49107015348497207,3.677021085078991,0.12042322483900586,0.11903426099167894,0.0013889638473269215,2.5672229315465445,2.5657350032841486,81.93844023567618,0.06031105345157367,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.24,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1800764711096012,-1.0703884473092369,1.5932080547748837,0.17057627984613932,0.4327743406348848,3.8036740541137757,0.6036740541137755,0.6726239416061546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.596815095159086,0.4908864776927735,3.7684944390460373,0.11886481419105549,0.11747101186858554,0.0013938023224699463,2.5681478993242046,2.566679511675847,81.97103978399808,0.0596036202833132,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.2800000000000002,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1802921683834353,-1.0707259370544464,1.5935945641939129,0.1711677852267996,0.4336794550695105,3.8048046529799264,0.6048046529799262,0.7040321347458529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5972743792392836,0.49067771695030826,3.8544380861029026,0.1189001454056227,0.11748091402767823,0.0014192313779444927,2.5699686282739225,2.568500116848577,82.02657797098587,0.06106557999542772,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.32,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1806153955429917,-1.0712544699450761,1.59418908902628,0.1718760771289828,0.4346704050581167,3.7933222646294467,0.5933222646294465,0.6968059904148525,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5979327041513625,0.49062524193020984,3.8766120097541545,0.11854132076967021,0.11710855438892682,0.0014327663807433804,2.572132718025499,2.570668861095637,82.09610686486293,0.0606456801042779,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.36,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1804236447998029,-1.0713584908625728,1.59411699606578,0.1719342862580724,0.4342714562463451,3.849490287117472,0.6494902871174717,0.7150628342467105,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5978564740847763,0.49039903768176796,3.965195627149143,0.120296571472421,0.11885553382372954,0.001441037648691468,2.572173917651011,2.5706882234782142,82.09716953950328,0.06017216905191025,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.4,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1805362167272881,-1.0706013050968095,1.5936915992373706,0.17219328742263523,0.4345688489287973,3.8043256607093205,0.6043256607093204,0.6608276282557642,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5975090162365824,0.4902531603990926,4.031791176486479,0.11888517689716627,0.11742468155823875,0.001460495338927505,2.5712897687972855,2.569821960277808,82.0683009402782,0.06084099983556012,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.44,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1797707635149683,-1.0701372489884378,1.5928128534505333,0.17189855612470742,0.43288574249418726,3.809349467602465,0.6093494676024647,0.653344204868288,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.596681950320055,0.49005938460527354,4.1090668787688855,0.11904217086257703,0.11757067957265191,0.0014714912899250936,2.56882368635039,2.567354052855732,81.99149070316828,0.06035643465226091,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.48,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1794125237905115,-1.0698916773381435,1.5923825239280058,0.17175251617696485,0.4321648249897971,3.8415697434201816,0.6415697434201815,0.6774364908010901,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5962882249495598,0.48989491558911646,4.179878459650155,0.12004905448188068,0.11855840723974882,0.0014906472421318654,2.567919699585707,2.56643771949521,81.95834295356862,0.0612392071846314,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.52,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1799645184741328,-1.0692793975636423,1.5923801979778436,0.17242542536916802,0.43324148739082935,3.7930066626891987,0.5930066626891985,0.7119632827782417,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5962359773013466,0.4898049794221434,4.227576654380982,0.11853145820903746,0.1170466216425048,0.001484836566532676,2.567865282583256,2.566402199812725,81.95777511283592,0.06197070565296945,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.56,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1805884598073668,-1.0700627473678301,1.5933685683904764,0.17371690907721254,0.4349499220103548,3.849760656897411,0.6497606568974108,0.6497312906175808,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5972116692456688,0.48970009917926494,4.287659911273067,0.1203050205280441,0.11880951223808385,0.0014955082899602615,2.5712563649463624,2.569771246043387,82.06348971511248,0.0633139274002828,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20261123,2.6,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1793781329309814,-1.0699448243344847,1.5923927617129887,0.17345664953049592,0.43229365114283447,3.866937467601479,0.6669374676014788,0.7111982429331157,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.5963269144328287,0.48950821059465366,4.365419280140799,0.12084179586254622,0.11932642465966466,0.0015153712028815555,2.568611959419703,2.5671203791114574,81.98084969577845,0.062252421079130656,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.0,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1864192833406504,-1.074986432831399,1.6009954861442035,0.1683552499742567,0.4362283715192908,18.369521271315683,15.169521271315684,3.9325035551396175,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6010303550467866,0.49991067912788667,0.03664598389249818,0.5740475397286151,0.5736289333076537,0.0004186064209615208,2.570389302023503,2.5632189403571566,82.0292069273889,0.00710128260238586,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.04,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1864334115415278,-1.0748361591094822,1.6009050593184144,0.16833385899748135,0.43647989716865787,3.6358549198399084,0.4358549198399082,0.6926110522666191,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6010089640700111,0.4997205148886249,0.11464995290623392,0.11362046624499714,0.11331716833307533,0.0003032979119217912,2.567480047862326,2.5660635832581624,82.03481549233165,0.02027404981939524,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.08,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1866719337550775,-1.075128922380809,1.6012783886950244,0.16878216871085022,0.4373418214380642,3.6436122241034576,0.44361222410345746,0.6918656225784907,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6014572737833803,0.49954888984065515,0.18546708825809333,0.11386288200323305,0.11350938635165543,0.00035349565157762183,2.569824604848363,2.568405737518967,82.08783950094401,0.03005155141460333,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.12,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.187416035204611,-1.074773717158482,1.6015915158852774,0.1691675281330893,0.43923444955142643,3.687760831107683,0.48776083110768287,0.6484955820736378,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6018426332056193,0.499390308453878,0.2507156394628396,0.1152425259721151,0.11484673839704711,0.0003957875750680056,2.571789395829529,2.5703538115995657,82.13386585370986,0.037774156853289845,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.16,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1867776839657709,-1.073757237472312,1.6004361518609018,0.16808101455120267,0.4377676444654257,3.6989637068090118,0.4989637068090116,0.6692643876698893,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6007561196237325,0.4991824507614867,0.33533763257267424,0.11559261583778162,0.11516096353472291,0.00043165230305870084,2.5689108534034157,2.5674713413592314,82.03097870766787,0.04304765960914912,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.2,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1869608467959123,-1.0743349400248916,1.6009595919899915,0.1686855309918686,0.4386281321106611,3.7584806132346222,0.5584806132346221,0.6962945521447245,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6013606360643984,0.49899815168472805,0.4121276180568145,0.11745251916358194,0.11698021694976167,0.00047230221382027373,2.5715028694234725,2.5700406167116006,82.10060113737612,0.04902989614889447,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.24,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1866705335119119,-1.0743659165638249,1.6007651538497072,0.1685742995049496,0.43829951932314043,3.753123567682873,0.553123567682873,0.667548673712963,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012494045774794,0.4987514833707719,0.5138954332745982,0.11728511149008979,0.11677951484683975,0.0005055966432500476,2.571648714046781,2.5701889701111957,82.09937852443896,0.051753279613965114,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.28,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.187169825297839,-1.0746340089946298,1.6013152242408648,0.16917934614113167,0.439762490410543,3.799119511601722,0.5991195116017218,0.7078556476854134,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6018544512136619,0.49851742021975676,0.609228076513233,0.11872248473755381,0.11818968836710174,0.0005327963704520823,2.5740543531285582,2.57257698202397,82.17092865958791,0.054942755687369116,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.32,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1863071398208649,-1.074721322897557,1.600734378927571,0.1686887225236842,0.4380658305535557,3.781149440365517,0.5811494403655169,0.6789713799652194,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6013638275962139,0.4983440506072635,0.6822438639760264,0.11816092001142241,0.11760394970702896,0.0005569703043934412,2.572750206209562,2.571280156838224,82.12793985307256,0.055222254505655634,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.36,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1858285194022145,-1.0750429989369705,1.6005957412760565,0.16861194293345183,0.43719105301034833,3.765498593202572,0.5654985932025718,0.6651210678502273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6012870480059818,0.4981971898241352,0.741986323869952,0.11767183103758037,0.11709506701244919,0.0005767640251311817,2.572749729256405,2.5712860409187495,82.1260453559617,0.056157631557923963,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.4,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1863966350916735,-1.0756852545040123,1.601448014302745,0.1695156735165513,0.438866359617559,3.7980127285645064,0.5980127285645063,0.6666476471384197,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.6021907785890814,0.49805662355047864,0.7996390823281274,0.11868789776764083,0.11808679036566253,0.0006011074019783065,2.5759795341904863,2.574503449310915,82.22445322010121,0.05860197869193142,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
Langevin,20262123,0.44,0.932014687997399,1.1341157041619936,1,2.072326583694641e-297,1.0,-1.1858749558070218,-1.0757090271209624,1.6010775502266708,0.16922506136447724,0.4378300609598479,3.8025605995363825,0.6025605995363823,0.6820320113806372,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.932014687997399,1.601900166437007,0.49794289603087416,0.8456244411318892,0.11883001873551195,0.11820665547123398,0.0006233632642779898,2.5753239897418934,2.5738464065485025,82.19925502750242,0.059417499840125884,0.0,1.0,0.0,0.932014687997399,1.0028725735507709,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,none,none,0,0,0,0,1170000,0,1170000,1170000,0.0
