method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,EMC,EMC_star,effective_mode_fraction,mode_weight_JS,mode_weight_TV,max_occupancy_error,mode_count_above_threshold,SW2,MMD2_biased,MMD2_unbiased,mode_count_000,mode_occupancy_ratio_000,mode_count_001,mode_occupancy_ratio_001,mode_count_002,mode_occupancy_ratio_002,mode_count_003,mode_occupancy_ratio_003,mode_count_004,mode_occupancy_ratio_004,mode_count_005,mode_occupancy_ratio_005,mode_count_006,mode_occupancy_ratio_006,mode_count_007,mode_occupancy_ratio_007,mode_count_008,mode_occupancy_ratio_008,mode_count_009,mode_occupancy_ratio_009,mode_count_010,mode_occupancy_ratio_010,mode_count_011,mode_occupancy_ratio_011,mode_count_012,mode_occupancy_ratio_012,mode_count_013,mode_occupancy_ratio_013,mode_count_014,mode_occupancy_ratio_014,mode_count_015,mode_occupancy_ratio_015,mode_count_016,mode_occupancy_ratio_016,mode_count_017,mode_occupancy_ratio_017,mode_count_018,mode_occupancy_ratio_018,mode_count_019,mode_occupancy_ratio_019,mode_count_020,mode_occupancy_ratio_020,mode_count_021,mode_occupancy_ratio_021,mode_count_022,mode_occupancy_ratio_022,mode_count_023,mode_occupancy_ratio_023,mode_count_024,mode_occupancy_ratio_024,mode_count_025,mode_occupancy_ratio_025,mode_count_026,mode_occupancy_ratio_026,mode_count_027,mode_occupancy_ratio_027,mode_count_028,mode_occupancy_ratio_028,mode_count_029,mode_occupancy_ratio_029,mode_count_030,mode_occupancy_ratio_030,mode_count_031,mode_occupancy_ratio_031,mode_count_032,mode_occupancy_ratio_032,mode_count_033,mode_occupancy_ratio_033,mode_count_034,mode_occupancy_ratio_034,mode_count_035,mode_occupancy_ratio_035,mode_count_036,mode_occupancy_ratio_036,mode_count_037,mode_occupancy_ratio_037,mode_count_038,mode_occupancy_ratio_038,mode_count_039,mode_occupancy_ratio_039,tamed,tame_cap,boundary_rule,alpha,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.882934182873203,0.2155177831694356,0.21512151668944435,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,,
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.91108715449547,0.21593550900559744,0.21553926287334735,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,,
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,2,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.89949669988792,0.21562266356410975,0.21522641258565833,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,,
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,3,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.90790927597008,0.21590650746374773,0.21551025540676405,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,,
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,0,2,0.02,8000.0,2.0,2.0,0.0,0.0039110019835661754,0.9999986540061276,0.025363294735697067,0.6307205618411846,0.97293575,0.97293575,1.0,26.851854609096996,0.215364139954059,0.21496779410057554,998,39.81766859171928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07987698943626816,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,1,2,0.02,8000.0,2.0,2.0,0.0,0.004286805632984391,0.9999986540061276,0.025398480111177422,0.6300467245284256,0.97293575,0.97293575,1.0,26.86588239187707,0.21561082050131364,0.21521447835347152,998,39.81766859171928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03993849471813408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03994687066201952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,2,2,0.02,8000.0,2.0,2.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.864790404757173,0.21541293523009153,0.21501663531669335,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,3,2,0.02,8000.0,2.0,2.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.88854697229562,0.21588785838684332,0.21549157592994905,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,0,4,0.04,16000.0,4.0,4.0,0.0,0.006053997493509468,0.9999986540061276,0.025564592581646516,0.6286130162221721,0.9719357499999999,0.97193575,1.0,26.820374609950846,0.21520848666143588,0.21481203343945077,997,39.77777112820053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07987698943626816,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03994726960412256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,1,4,0.04,16000.0,4.0,4.0,0.0,0.004286805632984391,0.9999986540061276,0.025398480111177422,0.6300467245284256,0.97293575,0.97293575,1.0,26.840720052950715,0.21551534956899754,0.2151189688705576,998,39.81766859171928,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03993849471813408,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03994687066201952,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,2,4,0.04,16000.0,4.0,4.0,0.0,0.008196721102674292,0.9999986540061276,0.02576746219926363,0.6265046382177999,0.97093575,0.97093575,1.0,26.801554292801065,0.21518209908795372,0.21478549658359436,996,39.73787366468177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07989374132403904,0,0.0,0,0.0,0,0.0,1,0.03995684660566588,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03985254558134901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,3,4,0.04,16000.0,4.0,4.0,0.0,0.006429801142927684,0.9999986540061276,0.02560005720871335,0.6279401443931304,0.97193575,0.97193575,1.0,26.844576892070748,0.21588061850560336,0.21548416225537836,997,39.77777112820053,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.04002561639449248,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03993849471813408,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03994726960412256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,0.0,0.0
FLA,"FLA alpha=1.6, canonical",9100993240b20b93814fae72f96f5a4d,5471a024550bb71fafef76a952762803,False,0,6,0.06,24000.0,6.0,6.0,0.0,0.008196721102674292,0.9999986540061276,0.02576746219926363,0.6265062767242384,0.97093575,0.97093575,1.0,26.793054523891104,0.21523994160135596,0.21484343661453142,996,39.73787366468177,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07987698943626816,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03994726960412256,0,0.0,0,0.0,1,0.04001200360108033,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,1.6,4.1666666666666665e-05,0.0
