method,variant_label,variant_hash,metric_definition_hash,tame,seed,step,t,n_fee,n_fee_per_particle,n_force_per_particle,n_extra_potential_equivalent_per_particle,EMC,EMC_star,effective_mode_fraction,mode_weight_JS,mode_weight_TV,max_occupancy_error,mode_count_above_threshold,SW2,MMD2_biased,MMD2_unbiased,mode_count_000,mode_occupancy_ratio_000,mode_count_001,mode_occupancy_ratio_001,mode_count_002,mode_occupancy_ratio_002,mode_count_003,mode_occupancy_ratio_003,mode_count_004,mode_occupancy_ratio_004,mode_count_005,mode_occupancy_ratio_005,mode_count_006,mode_occupancy_ratio_006,mode_count_007,mode_occupancy_ratio_007,mode_count_008,mode_occupancy_ratio_008,mode_count_009,mode_occupancy_ratio_009,mode_count_010,mode_occupancy_ratio_010,mode_count_011,mode_occupancy_ratio_011,mode_count_012,mode_occupancy_ratio_012,mode_count_013,mode_occupancy_ratio_013,mode_count_014,mode_occupancy_ratio_014,mode_count_015,mode_occupancy_ratio_015,mode_count_016,mode_occupancy_ratio_016,mode_count_017,mode_occupancy_ratio_017,mode_count_018,mode_occupancy_ratio_018,mode_count_019,mode_occupancy_ratio_019,mode_count_020,mode_occupancy_ratio_020,mode_count_021,mode_occupancy_ratio_021,mode_count_022,mode_occupancy_ratio_022,mode_count_023,mode_occupancy_ratio_023,mode_count_024,mode_occupancy_ratio_024,mode_count_025,mode_occupancy_ratio_025,mode_count_026,mode_occupancy_ratio_026,mode_count_027,mode_occupancy_ratio_027,mode_count_028,mode_occupancy_ratio_028,mode_count_029,mode_occupancy_ratio_029,mode_count_030,mode_occupancy_ratio_030,mode_count_031,mode_occupancy_ratio_031,mode_count_032,mode_occupancy_ratio_032,mode_count_033,mode_occupancy_ratio_033,mode_count_034,mode_occupancy_ratio_034,mode_count_035,mode_occupancy_ratio_035,mode_count_036,mode_occupancy_ratio_036,mode_count_037,mode_occupancy_ratio_037,mode_count_038,mode_occupancy_ratio_038,mode_count_039,mode_occupancy_ratio_039,tamed,tame_cap,boundary_rule,score_evaluation,splitting,jump_mode,jump_cap_k,jump_count_mean,jump_count_applied_cumulative,jump_rate_per_particle_time_cumulative,jump_cap_hit_fraction_cumulative,boundary_reject_fraction_cumulative,nonfinite_proposal_fraction_cumulative
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.904634091389614,0.21569984816550491,0.2153036028875439,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,,,,,,
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.890545951962736,0.2154072264680894,0.21501097666813052,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,,,,,,
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,2,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.898064935762957,0.21560389954931491,0.21520765070149317,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,,,,,,
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,3,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9999986540061276,0.025,0.634261965166796,0.97493575,0.97493575,1.0,26.882813114309315,0.2153150269243106,0.21491876771469598,1000,39.897463518756794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,,,,,,
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,0,2,0.02,8000.0,2.0,2.0,0.0,0.038350093801043574,0.9999986540061276,0.028799116164956756,0.6016523868254813,0.9539357499999999,0.95393575,1.0,26.662828334992273,0.21496905036045078,0.21457093635335256,979,39.059616784862904,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,7,0.28017931476144736,0,0.0,0,0.0,0,0.0,0,0.0,3,0.11981548415440223,0,0.0,0,0.0,2,0.08060372187685767,0,0.0,1,0.03994726960412256,0,0.0,0,0.0,2,0.08002400720216066,0,0.0,0,0.0,0,0.0,0,0.0,3,0.11987053981699766,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07970509116269801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03983944702847525,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,0.00975,78,0.975,0.0,0.0,0.0
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,1,2,0.02,8000.0,2.0,2.0,0.0,0.026836472035108475,0.9999986540061276,0.027601561167945522,0.6103672198808501,0.96093575,0.96093575,1.0,26.70662417509189,0.2147025927152847,0.21430506552868145,986,39.3388990294942,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.08005123278898496,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03993849471813408,0,0.0,0,0.0,3,0.1209055828152865,0,0.0,1,0.03994726960412256,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.15982738642266353,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07970509116269801,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03983944702847525,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,0.00975,78,0.975,0.0,0.0,0.0
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,2,2,0.02,8000.0,2.0,2.0,0.0,0.034438600338890776,0.9999986540061276,0.028386556490551596,0.6052530096861035,0.95593575,0.95593575,1.0,26.667792504476264,0.21451683822530987,0.2141189315854669,981,39.139411711900415,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.20012808197246237,0,0.0,0,0.0,0,0.0,0,0.0,2,0.07987698943626816,0,0.0,0,0.0,5,0.20150930469214418,0,0.0,4,0.15978907841649023,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03995684660566588,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03985254558134901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03983944702847525,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,0.00975,78,0.975,0.0,0.0,0.0
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,3,2,0.02,8000.0,2.0,2.0,0.0,0.03500522596182069,0.9999986540061276,0.028445952511073753,0.6059151397633142,0.95493575,0.95493575,1.0,26.636879097519603,0.2139521308390211,0.2135542199714252,980,39.09951424838166,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.08005123278898496,0,0.0,0,0.0,0,0.0,0,0.0,3,0.11981548415440223,0,0.0,0,0.0,5,0.20150930469214418,0,0.0,5,0.1997363480206128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5,0.19978423302832943,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,0.00975,78,0.975,0.0,0.0,0.0
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,0,4,0.04,16000.0,4.0,4.0,0.0,0.06841360062255618,0.9999986540061276,0.03217678888656574,0.5827592357129494,0.93293575,0.9329357500000001,2.0,26.43054421763795,0.21418060673295347,0.21378062667120334,958,38.22177005096901,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,0.5203330131284022,0,0.0,0,0.0,0,0.0,0,0.0,5,0.19969247359067038,0,0.0,0,0.0,7,0.28211302656900183,0,0.0,3,0.11984180881236768,0,0.0,0,0.0,2,0.08002400720216066,0,0.0,0,0.0,0,0.0,0,0.0,7,0.2796979262396612,0,0.0,0,0.0,0,0.0,0,0.0,4,0.15941018232539603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.03983944702847525,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,0.009625000000000002,155,0.96875,0.0,0.0,0.0
Raw-CP,"Raw-CP, canonical",53a37859875f65df06f1296adb702f88,5471a024550bb71fafef76a952762803,False,1,4,0.04,16000.0,4.0,4.0,0.0,0.05469923396955764,0.9999986540061276,0.030589435529512276,0.590989413419349,0.94293575,0.94293575,1.0,26.503166362601853,0.21386405305915823,0.2134650884161523,968,38.62074468615658,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,0.32020493115593984,0,0.0,0,0.0,0,0.0,0,0.0,5,0.19969247359067038,0,0.0,0,0.0,4,0.16120744375371535,0,0.0,5,0.1997363480206128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.15982738642266353,0,0.0,0,0.0,0,0.0,0,0.0,4,0.15941018232539603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0796788940569505,0,0.0,0,0.0,False,nan,reject,pre_step,drift_diffusion_then_jump,full_law,8,0.009625000000000002,155,0.96875,0.0,0.0,0.0
