experiment,x,local_Langevin_drift,Levy_score_correction,total_LSC_drift,jump_shell_center_positive,jump_shell_center_negative
double-well,-0.6355296080066726,-0.37884054496941344,0.2697606016898396,-0.10907994327957382,2.0,-2.0
double-well,-0.6255212677231032,-0.38076927249337933,0.27099679358316814,-0.10977247891021119,2.0,-2.0
double-well,-0.615512927439533,-0.3823220609526725,0.27220942502640383,-0.11011263592626869,2.0,-2.0
double-well,-0.6055045871559637,-0.3835049253723275,0.27338705485952935,-0.11011787051279814,2.0,-2.0
double-well,-0.5954962468723934,-0.3843238807773793,0.2745182074035612,-0.10980567337381808,2.0,-2.0
double-well,-0.5854879065888241,-0.3847849421928624,0.27559140332710386,-0.10919353886575855,2.0,-2.0
double-well,-0.5754795663052548,-0.38489412464381173,0.27659519223413165,-0.10829893240968008,2.0,-2.0
double-well,-0.5654712260216845,-0.38465744315526207,0.27751818647360416,-0.10713925668165791,2.0,-2.0
double-well,-0.5554628857381152,-0.3840809127522481,0.2783490956575798,-0.10573181709466828,2.0,-2.0
double-well,-0.5454545454545459,-0.3831705484598047,0.2790767613716774,-0.10409378708812728,2.0,-2.0
double-well,-0.5354462051709756,-0.3819323653029665,0.2796901915709585,-0.102242173732008,2.0,-2.0
double-well,-0.5254378648874063,-0.3803723783067684,0.28017859417601015,-0.10019378413075825,2.0,-2.0
double-well,-0.515429524603837,-0.3784966024962451,0.280531409418305,-0.0979651930779401,2.0,-2.0
double-well,-0.5054211843202667,-0.3763110528964312,0.28073834053035457,-0.09557271236607662,2.0,-2.0
double-well,-0.4954128440366974,-0.37382174453236183,0.2807893824338911,-0.09303236209847071,2.0,-2.0
double-well,-0.48540450375312805,-0.3710346924290716,0.2806748481469824,-0.09035984428208921,2.0,-2.0
double-well,-0.4753961634695578,-0.36795591161159497,0.28038539270680396,-0.087570518904791,2.0,-2.0
double-well,-0.4653878231859885,-0.36459141710496723,0.2799120344866329,-0.08467938261833435,2.0,-2.0
double-well,-0.45537948290241914,-0.3609472239342229,0.2792461738709792,-0.08170105006324369,2.0,-2.0
double-well,-0.4453711426188489,-0.35702934712439643,0.27837960933889877,-0.07864973778549766,2.0,-2.0
double-well,-0.4353628023352796,-0.3528438017005232,0.2773045510896114,-0.07553925061091182,2.0,-2.0
double-well,-0.42535446205171024,-0.34839660268763767,0.276013632423543,-0.07238297026409468,2.0,-2.0
double-well,-0.41534612176814,-0.3436937651107742,0.2744999191631097,-0.06919384594766453,2.0,-2.0
double-well,-0.40533778148457067,-0.3387413039949684,0.2727569174581104,-0.06598438653685795,2.0,-2.0
double-well,-0.39532944120100133,-0.3335452343652546,0.27077858036825114,-0.06276665399700343,2.0,-2.0
double-well,-0.3853211009174311,-0.328111571246667,0.2685593136480089,-0.05955225759865812,2.0,-2.0
double-well,-0.37531276063386176,-0.32244632966424147,0.2660939811752612,-0.0563523484889803,2.0,-2.0
double-well,-0.3653044203502924,-0.31655552464301223,0.2633779104640089,-0.05317761417900335,2.0,-2.0
double-well,-0.3552960800667222,-0.3104451712080135,0.26040689868272815,-0.050038272525285366,2.0,-2.0
double-well,-0.34528773978315286,-0.30412128438428115,0.2571772195638956,-0.046944064820385545,2.0,-2.0
double-well,-0.3352793994995835,-0.2975898791968494,0.2536856315379938,-0.043904247658855644,2.0,-2.0
double-well,-0.3252710592160133,-0.2908569706707524,0.249929387358689,-0.04092758331206339,2.0,-2.0
double-well,-0.31526271893244395,-0.2839285738310261,0.24590624540703693,-0.03802232842398917,2.0,-2.0
double-well,-0.3052543786488746,-0.2768107037027047,0.24161448277446754,-0.03519622092823718,2.0,-2.0
double-well,-0.2952460383653044,-0.2695093753108223,0.23705291013008092,-0.032456465180741384,2.0,-2.0
double-well,-0.28523769808173505,-0.262030603680415,0.2322208882808931,-0.029809715399521874,2.0,-2.0
double-well,-0.2752293577981657,-0.25438040383651683,0.22711834623773805,-0.027262057598778783,2.0,-2.0
double-well,-0.2652210175145955,-0.24656479080416194,0.22174580050798878,-0.024818990296173155,2.0,-2.0
double-well,-0.25521267723102614,-0.23858977960838645,0.21610437525242082,-0.022485404355965632,2.0,-2.0
double-well,-0.2452043369474568,-0.23046138527422447,0.2101958228703248,-0.02026556240389968,2.0,-2.0
double-well,-0.23519599666388658,-0.22218562282670998,0.2040225445167806,-0.018163078309929387,2.0,-2.0
double-well,-0.22518765638031724,-0.21376850729087923,0.19758761001075834,-0.0161808972801209,2.0,-2.0
double-well,-0.2151793160967479,-0.20521605369176626,0.19089477656347706,-0.014321277128289206,2.0,-2.0
double-well,-0.20517097581317767,-0.19653427705440507,0.18394850574396698,-0.012585771310438088,2.0,-2.0
double-well,-0.19516263552960833,-0.18772919240383193,0.17675397810276205,-0.010975214301069874,2.0,-2.0
double-well,-0.185154295246039,-0.1788068147650809,0.16931710489448137,-0.009489709870599522,2.0,-2.0
double-well,-0.17514595496246876,-0.1697731591631859,0.16164453637450835,-0.008128622788677542,2.0,-2.0
double-well,-0.16513761467889942,-0.16063424062318327,0.15374366619236604,-0.006890574430817226,2.0,-2.0
double-well,-0.15512927439533009,-0.15139607417010703,0.14562263146270815,-0.005773442707398879,2.0,-2.0
double-well,-0.14512093411175986,-0.1420646748289911,0.13729030816208806,-0.004774366666903035,2.0,-2.0
double-well,-0.13511259382819052,-0.1326460576248719,0.12875630157340318,-0.0038897560514687124,2.0,-2.0
double-well,-0.12510425354462118,-0.12314623758278337,0.12003093157809203,-0.0031153060046913428,2.0,-2.0
double-well,-0.11509591326105095,-0.1135712297277594,0.1111252126766678,-0.002446017051091598,2.0,-2.0
double-well,-0.10508757297748161,-0.10392704908483649,0.1020508286990087,-0.0018762203858277982,2.0,-2.0
double-well,-0.09507923269391139,-0.09421971067904769,0.09282010224547593,-0.0013996084335717585,2.0,-2.0
double-well,-0.08507089241034205,-0.08445522953542947,0.08344595897690191,-0.001009270558527564,2.0,-2.0
double-well,-0.07506255212677271,-0.07463962067901574,0.07394188694450149,-0.000697733734514247,2.0,-2.0
double-well,-0.06505421184320248,-0.06477889913484039,0.06432189121923648,-0.0004570079156039075,2.0,-2.0
double-well,-0.05504587155963314,-0.05487907992793995,0.054600444142946514,-0.0002786357849934376,2.0,-2.0
double-well,-0.0450375312760638,-0.0449461780833483,0.04479243158059687,-0.00015374650275142704,2.0,-2.0
double-well,-0.035029190992493575,-0.034986208626099316,0.03491309560359873,-7.311302250058438e-05,2.0,-2.0
double-well,-0.025020850708924236,-0.025005186581229532,0.024977974078298437,-2.7212502931094756e-05,2.0,-2.0
double-well,-0.015012510425354897,-0.015009126973772841,0.015002837671149516,-6.289302623325305e-06,2.0,-2.0
double-well,-0.00500417014178467,-0.005004044828763112,0.00500362481280156,-4.2001596155163273e-07,2.0,-2.0
double-well,0.00500417014178467,0.005004044828763112,-0.005003624812801505,4.200159616071439e-07,2.0,-2.0
double-well,0.015012510425354009,0.015009126973771953,-0.015002837671148572,6.289302623380816e-06,2.0,-2.0
double-well,0.025020850708924236,0.025005186581229532,-0.024977974078298187,2.7212502931344557e-05,2.0,-2.0
double-well,0.035029190992493575,0.034986208626099316,-0.03491309560359859,7.311302250072316e-05,2.0,-2.0
double-well,0.045037531276062914,0.044946178083347416,-0.04479243158059526,0.00015374650275215562,2.0,-2.0
double-well,0.05504587155963314,0.05487907992793995,-0.054600444142946514,0.0002786357849934376,2.0,-2.0
double-well,0.06505421184320248,0.06477889913484039,-0.06432189121923595,0.0004570079156044349,2.0,-2.0
double-well,0.07506255212677182,0.07463962067901486,-0.07394188694450118,0.000697733734513678,2.0,-2.0
double-well,0.08507089241034205,0.08445522953542947,-0.08344595897690171,0.0010092705585277584,2.0,-2.0
double-well,0.09507923269391139,0.09421971067904769,-0.09282010224547618,0.0013996084335715087,2.0,-2.0
double-well,0.10508757297748073,0.10392704908483565,-0.10205082869900786,0.0018762203858277843,2.0,-2.0
double-well,0.11509591326105095,0.1135712297277594,-0.11112521267666825,0.002446017051091154,2.0,-2.0
double-well,0.1251042535446203,0.12314623758278252,-0.120030931578092,0.003115306004690524,2.0,-2.0
double-well,0.13511259382818963,0.13264605762487106,-0.12875630157340245,0.0038897560514686014,2.0,-2.0
double-well,0.14512093411175986,0.1420646748289911,-0.13729030816208798,0.004774366666903118,2.0,-2.0
double-well,0.1551292743953292,0.1513960741701062,-0.14562263146270732,0.005773442707398879,2.0,-2.0
double-well,0.16513761467889854,0.16063424062318246,-0.1537436661923654,0.006890574430817059,2.0,-2.0
double-well,0.17514595496246876,0.1697731591631859,-0.16164453637450832,0.00812862278867757,2.0,-2.0
double-well,0.1851542952460381,0.1788068147650801,-0.1693171048944808,0.0094897098705993,2.0,-2.0
double-well,0.19516263552960744,0.18772919240383115,-0.17675397810276106,0.010975214301070096,2.0,-2.0
double-well,0.20517097581317767,0.19653427705440507,-0.18394850574396635,0.012585771310438726,2.0,-2.0
double-well,0.215179316096747,0.2052160536917655,-0.19089477656347656,0.014321277128288928,2.0,-2.0
double-well,0.22518765638031635,0.21376850729087848,-0.19758761001075897,0.01618089728011951,2.0,-2.0
double-well,0.23519599666388658,0.22218562282670998,-0.2040225445167811,0.018163078309928887,2.0,-2.0
double-well,0.24520433694745591,0.23046138527422375,-0.2101958228703238,0.020265562403899956,2.0,-2.0
double-well,0.25521267723102525,0.23858977960838576,-0.216104375252421,0.022485404355964772,2.0,-2.0
double-well,0.2652210175145955,0.24656479080416194,-0.2217458005079886,0.02481899029617335,2.0,-2.0
double-well,0.2752293577981648,0.25438040383651617,-0.2271183462377376,0.02726205759877856,2.0,-2.0
double-well,0.28523769808173416,0.2620306036804143,-0.23222088828089266,0.029809715399521652,2.0,-2.0
double-well,0.2952460383653044,0.2695093753108223,-0.23705291013008056,0.032456465180741745,2.0,-2.0
double-well,0.3052543786488737,0.27681070370270405,-0.24161448277446723,0.03519622092823682,2.0,-2.0
double-well,0.31526271893244306,0.2839285738310255,-0.24590624540703654,0.03802232842398895,2.0,-2.0
double-well,0.3252710592160133,0.2908569706707524,-0.24992938735868914,0.040927583312063254,2.0,-2.0
double-well,0.33527939949958263,0.2975898791968488,-0.25368563153799356,0.043904247658855255,2.0,-2.0
double-well,0.34528773978315197,0.3041212843842806,-0.25717721956389517,0.046944064820385434,2.0,-2.0
double-well,0.3552960800667222,0.3104451712080135,-0.26040689868272837,0.05003827252528514,2.0,-2.0
double-well,0.36530442035029154,0.31655552464301173,-0.26337791046400855,0.053177614179003185,2.0,-2.0
double-well,0.3753127606338609,0.32244632966424097,-0.26609398117526095,0.05635234848898002,2.0,-2.0
double-well,0.3853211009174311,0.328111571246667,-0.2685593136480089,0.05955225759865812,2.0,-2.0
double-well,0.39532944120100044,0.3335452343652541,-0.270778580368251,0.0627666539970031,2.0,-2.0
double-well,0.40533778148457067,0.3387413039949684,-0.27275691745811054,0.06598438653685784,2.0,-2.0
double-well,0.41534612176814,0.3436937651107742,-0.2744999191631098,0.06919384594766442,2.0,-2.0
double-well,0.42535446205170935,0.3483966026876373,-0.2760136324235427,0.07238297026409457,2.0,-2.0
double-well,0.4353628023352796,0.3528438017005232,-0.2773045510896116,0.0755392506109116,2.0,-2.0
double-well,0.4453711426188489,0.35702934712439643,-0.27837960933889877,0.07864973778549766,2.0,-2.0
double-well,0.45537948290241825,0.36094722393422257,-0.2792461738709787,0.08170105006324385,2.0,-2.0
double-well,0.4653878231859885,0.36459141710496723,-0.27991203448663293,0.0846793826183343,2.0,-2.0
double-well,0.4753961634695578,0.36795591161159497,-0.2803853927068039,0.08757051890479106,2.0,-2.0
double-well,0.48540450375312716,0.3710346924290714,-0.28067484814698235,0.09035984428208904,2.0,-2.0
double-well,0.4954128440366974,0.37382174453236183,-0.2807893824338911,0.09303236209847071,2.0,-2.0
double-well,0.5054211843202667,0.3763110528964312,-0.2807383405303545,0.09557271236607667,2.0,-2.0
double-well,0.5154295246038361,0.37849660249624495,-0.28053140941830523,0.09796519307793972,2.0,-2.0
double-well,0.5254378648874063,0.3803723783067684,-0.28017859417601015,0.10019378413075825,2.0,-2.0
double-well,0.5354462051709756,0.3819323653029665,-0.2796901915709585,0.102242173732008,2.0,-2.0
double-well,0.545454545454545,0.3831705484598046,-0.2790767613716774,0.10409378708812717,2.0,-2.0
double-well,0.5554628857381152,0.3840809127522481,-0.2783490956575799,0.10573181709466817,2.0,-2.0
double-well,0.5654712260216845,0.38465744315526207,-0.27751818647360443,0.10713925668165764,2.0,-2.0
double-well,0.5754795663052539,0.38489412464381173,-0.2765951922341319,0.1082989324096798,2.0,-2.0
double-well,0.5854879065888241,0.3847849421928624,-0.27559140332710397,0.10919353886575844,2.0,-2.0
double-well,0.5954962468723934,0.3843238807773793,-0.27451820740356114,0.10980567337381814,2.0,-2.0
double-well,0.6055045871559628,0.3835049253723276,-0.2733870548595296,0.11011787051279803,2.0,-2.0
double-well,0.615512927439533,0.3823220609526725,-0.2722094250264037,0.1101126359262688,2.0,-2.0
double-well,0.6255212677231023,0.3807692724933795,-0.2709967935831683,0.10977247891021119,2.0,-2.0
double-well,0.6355296080066717,0.3788405449694136,-0.26976060168983973,0.10907994327957388,2.0,-2.0
double-well,0.6455379482902419,0.3765298633557399,-0.2685122273176793,0.10801763603806058,2.0,-2.0
double-well,0.6555462885738113,0.37383121262732405,-0.2672629592194058,0.10656825340791826,2.0,-2.0
double-well,0.6655546288573806,0.37073857775913105,-0.2660239739436501,0.10471460381548092,2.0,-2.0
double-well,0.6755629691409508,0.3672459437261258,-0.26480631625394896,0.10243962747217683,2.0,-2.0
double-well,0.6855713094245202,0.3633472955032742,-0.26362088326561683,0.09972641223765738,2.0,-2.0
double-well,0.6955796497080895,0.3590366180655412,-0.2624784125656837,0.0965582054998575,2.0,-2.0
double-well,0.7055879899916597,0.35430789638789156,-0.2613894745335458,0.09291842185434579,2.0,-2.0
double-well,0.7155963302752291,0.3491551154452913,-0.2603644690346839,0.08879064641060741,2.0,-2.0
double-well,0.7256046705587984,0.3435722602127054,-0.25941362661824313,0.0841586335944623,2.0,-2.0
double-well,0.7356130108423686,0.3375533156650985,-0.2585470143127551,0.07900630135234338,2.0,-2.0
double-well,0.745621351125938,0.3310922667774368,-0.257774546083858,0.07331772069357878,2.0,-2.0
double-well,0.7556296914095073,0.3241830985246851,-0.2571059979944425,0.06707710053024257,2.0,-2.0
double-well,0.7656380316930775,0.3168197958818079,-0.25655102809187114,0.060268767789936784,2.0,-2.0
double-well,0.7756463719766469,0.30899634382377184,-0.25611920103926844,0.052877142784503395,2.0,-2.0
double-well,0.7856547122602162,0.30070672732554143,-0.25582001750872724,0.044886709816814196,2.0,-2.0
double-well,0.7956630525437864,0.2919449313620812,-0.25566294836379105,0.03628198299829016,2.0,-2.0
double-well,0.8056713928273558,0.28270494090835785,-0.25565747367692876,0.02704746723142909,2.0,-2.0
double-well,0.8156797331109251,0.2729807409393359,-0.25581312665497113,0.01716761428436475,2.0,-2.0
double-well,0.8256880733944953,0.2627663164299796,-0.256139542581751,0.006626773848228629,2.0,-2.0
double-well,0.8356964136780647,0.25205565235525607,-0.2566465129325646,-0.004590860577308509,2.0,-2.0
double-well,0.845704753961634,0.24084273369012965,-0.2573440448698034,-0.01650131117967374,2.0,-2.0
double-well,0.8557130942452043,0.22912154540956453,-0.2582424263934976,-0.029120880983933062,2.0,-2.0
double-well,0.8657214345287736,0.21688607248852798,-0.2593522974950335,-0.04246622500650554,2.0,-2.0
double-well,0.8757297748123429,0.20413029990198428,-0.26068472774769924,-0.05655442784571496,2.0,-2.0
double-well,0.8857381150959132,0.19084821262489726,-0.26225130086483645,-0.07140308823993918,2.0,-2.0
double-well,0.8957464553794825,0.17703379563223476,-0.2640642068664887,-0.08703041123425392,2.0,-2.0
double-well,0.9057547956630518,0.16268103389896083,-0.26613634262005653,-0.1034553087210957,2.0,-2.0
double-well,0.9157631359466221,0.14778391240003919,-0.2684814216615149,-0.12069750926147571,2.0,-2.0
double-well,0.9257714762301914,0.1323364161104379,-0.27111409436360645,-0.13877767825316856,2.0,-2.0
double-well,0.9357798165137616,0.11633253000511934,-0.2740500796989518,-0.15771754969383245,2.0,-2.0
double-well,0.945788156797331,0.09976623905905158,-0.27730631005271905,-0.17754007099366748,2.0,-2.0
double-well,0.9557964970809003,0.08263152824719855,-0.2809010907755494,-0.19826956252835087,2.0,-2.0
double-well,0.9658048373644705,0.06492238254452376,-0.284854276437857,-0.21993189389333323,2.0,-2.0
double-well,0.9758131776480399,0.046632786925995706,-0.2891874660573966,-0.24255467913140089,2.0,-2.0
double-well,0.9858215179316092,0.02775672636657811,-0.29392421993028417,-0.26616749356370606,2.0,-2.0
double-well,0.9958298582151794,0.008288185841234252,-0.2990903011099453,-0.290802115268711,2.0,-2.0
double-well,1.0058381984987488,-0.011778849675067038,-0.30471394505896787,-0.3164927947340349,2.0,-2.0
double-well,1.0158465387823181,-0.03245039520736204,-0.31082616155763393,-0.34327655676499597,2.0,-2.0
double-well,1.0258548790658883,-0.05373246578068791,-0.317461073604501,-0.3711935393851889,2.0,-2.0
double-well,1.0358632193494577,-0.07563107642007516,-0.32465629880616675,-0.4002873752262419,2.0,-2.0
double-well,1.045871559633027,-0.09815224215056073,-0.3324533796460276,-0.43060562179658834,2.0,-2.0
double-well,1.0558798999165973,-0.12130197799718134,-0.34089827007038825,-0.4622002480675696,2.0,-2.0
double-well,1.0658882402001666,-0.14508629898496772,-0.35004188706474354,-0.49512818604971126,2.0,-2.0
double-well,1.075896580483736,-0.1695112201389566,-0.35994073734959847,-0.529451957488555,2.0,-2.0
double-well,1.0859049207673062,-0.19458275648418488,-0.370657631047484,-0.5652403875316689,2.0,-2.0
double-well,1.0959132610508755,-0.2203069230456831,-0.38226249621383684,-0.6025694192595199,2.0,-2.0
double-well,1.1059216013344448,-0.246689734848488,-0.3948333105482608,-0.6415230453967489,2.0,-2.0
double-well,1.115929941618015,-0.2737372069176369,-0.40845716948735245,-0.6821943764049894,2.0,-2.0
double-well,1.1259382819015844,-0.30145535427815995,-0.4232315133208701,-0.7246868675990301,2.0,-2.0
double-well,1.1359466221851537,-0.329850191955094,-0.4392655400855632,-0.7691157320406572,2.0,-2.0
double-well,1.145954962468724,-0.3589277349734765,-0.4566818359174298,-0.8156095708909064,2.0,-2.0
double-well,1.1559633027522933,-0.38869399835833707,-0.47561826045788647,-0.8643122588162235,2.0,-2.0
double-well,1.1659716430358626,-0.41915499713471305,-0.49623013202643673,-0.9153851291611498,2.0,-2.0
double-well,1.1759799833194329,-0.45031674632764207,-0.5186927658558648,-0.9690095121835068,2.0,-2.0
double-well,1.1859883236030022,-0.4821852609621531,-0.5432044290620431,-1.025389690024196,2.0,-2.0
double-well,1.1959966638865716,-0.5147665560632839,-0.5699897885928636,-1.0847563446561477,2.0,-2.0
double-well,1.2060050041701418,-0.5480666466560722,-0.5993039436708869,-1.147370590326959,2.0,-2.0
double-well,1.2160133444537111,-0.5820915477655468,-0.6314371528361831,-1.21352870060173,2.0,-2.0
double-well,1.2260216847372805,-0.6168472744167455,-0.6667203883878006,-1.283567662804546,2.0,-2.0
double-well,1.2360300250208507,-0.6523398416347059,-0.7055318787879977,-1.3578717204227035,2.0,-2.0
double-well,1.24603836530442,-0.6885752644444567,-0.7483048336543,-1.4368800980987566,2.0,-2.0
double-well,1.2560467055879894,-0.7255595578710359,-0.7955365878559452,-1.5210961457269812,2.0,-2.0
double-well,1.2660550458715596,-0.7632987369394817,-0.8477994528895578,-1.6110981898290395,2.0,-2.0
double-well,1.276063386155129,-0.8017988166748218,-0.9057536275821667,-1.7075524442569885,2.0,-2.0
double-well,1.2860717264386983,-0.8410658121020944,-0.970162599361396,-1.8112284114634905,2.0,-2.0
double-well,1.2960800667222685,-0.8811057382463376,-1.0419115657887879,-1.9230173040351255,2.0,-2.0
double-well,1.3060884070058378,-0.9219246101325802,-1.1220295288046593,-2.0439541389372398,2.0,-2.0
double-well,1.3160967472894072,-0.9635284427858593,-1.2117158676158553,-2.1752443104017143,2.0,-2.0
double-well,1.3261050875729774,-1.0059232512312137,-1.3123723886236267,-2.31829563985484,2.0,-2.0
double-well,1.3361134278565467,-1.0491150504936706,-1.4256420928551798,-2.4747571433488504,2.0,-2.0
double-well,1.346121768140116,-1.0931098555982692,-1.55345620672851,-2.6465660623267793,2.0,-2.0
double-well,1.3561301084236863,-1.1379136815700472,-1.698091408378986,-2.836005089949033,2.0,-2.0
double-well,1.3661384487072556,-1.1835325434340325,-1.8622396722348984,-3.045772215668931,2.0,-2.0
double-well,1.376146788990825,-1.229972456215263,-2.0490937790428054,-3.2790662352580684,2.0,-2.0
double-well,1.3861551292743952,-1.2772394349387781,-2.262452336312325,-3.539691771251103,2.0,-2.0
double-well,1.3961634695579646,-1.3253394946296035,-2.5068491765763565,-3.83218867120596,2.0,-2.0
double-well,1.406171809841534,-1.374278650312779,-2.787713315569902,-4.161991965882681,2.0,-2.0
double-well,1.4161801501251041,-1.4240629170133436,-3.111567348689643,-4.535630265702986,2.0,-2.0
double-well,1.4261884904086735,-1.4746983097563233,-3.4862743601657114,-4.960972669922034,2.0,-2.0
double-well,1.4361968306922437,-1.5261908435667615,-3.921346272459441,-5.4475371160262025,2.0,-2.0
double-well,1.446205170975813,-1.5785465334696838,-4.428330283220292,-6.006876816689976,2.0,-2.0
double-well,1.4562135112593824,-1.63177139449013,-5.021294904505155,-6.653066298995285,2.0,-2.0
double-well,1.4662218515429526,-1.685871441653139,-5.717443511247594,-7.4033149529007325,2.0,-2.0
double-well,1.476230191826522,-1.7408526899837367,-6.53789173220557,-8.278744422189307,2.0,-2.0
double-well,1.4862385321100913,-1.7967211545069621,-7.508656166055732,-9.305377320562695,2.0,-2.0
double-well,1.4962468723936615,-1.8534828502478553,-8.661916714793865,-10.51539956504172,2.0,-2.0
double-well,1.5062552126772308,-1.911143792231441,-10.0376345745543,-11.94877836678574,2.0,-2.0
double-well,1.5162635529608002,-1.9697099954827584,-11.685634361786384,-13.655344357269144,2.0,-2.0
double-well,1.5262718932443704,-2.0291874750268484,-13.668294389530793,-15.697481864557641,2.0,-2.0
double-well,1.5362802335279397,-2.089582245888735,-16.06403707172465,-18.153619317613384,2.0,-2.0
double-well,1.546288573811509,-2.1509003230934582,-18.97187643781765,-21.12277676091111,2.0,-2.0
double-well,1.5562969140950793,-2.2131477216660578,-22.51736821284522,-24.730515934511278,2.0,-2.0
double-well,1.5663052543786486,-2.276330456631558,-26.86042884969266,-29.13675930632422,2.0,-2.0
double-well,1.576313594662218,-2.340454543014999,-32.205655920265485,-34.546110463280485,2.0,-2.0
double-well,1.5863219349457882,-2.4055259958414217,-38.81601120153563,-41.22153719737705,2.0,-2.0
double-well,1.5963302752293576,-2.4715508301358486,-47.03104488956731,-49.50259571970316,2.0,-2.0
double-well,1.606338615512927,-2.538535060923321,-57.29128060294126,-59.82981566386458,2.0,-2.0
double-well,1.6163469557964971,-2.6064847032288787,-70.17099763764122,-72.7774823408701,2.0,-2.0
double-well,1.6263552960800665,-2.6754057720775455,-86.42251323360425,-89.09791900568179,2.0,-2.0
double-well,1.6363636363636358,-2.745304282494361,-107.03629015009095,-109.78159443258531,2.0,-2.0
double-well,1.646371976647206,-2.8161862495043675,-133.32292849132924,-136.1391147408336,2.0,-2.0
double-well,1.6563803169307754,-2.8880576881325863,-167.02557127046705,-169.91362895859965,2.0,-2.0
double-well,1.6663886572143447,-2.9609246134040594,-210.47479148709726,-213.4357161005013,2.0,-2.0
double-well,1.676396997497915,-3.0347930403438275,-266.80312171295003,-269.83791475329383,2.0,-2.0
double-well,1.6864053377814843,-3.1096689839769116,-340.2437564348807,-343.3534254188576,2.0,-2.0
double-well,1.6964136780650536,-3.1855584593283535,-436.54867554610263,-439.734234005431,2.0,-2.0
double-well,1.7064220183486238,-3.2624674814231955,-563.5771089799783,-566.8395764614015,2.0,-2.0
double-well,1.7164303586321932,-3.340402065286458,-732.1283001692132,-735.4687022344996,2.0,-2.0
double-well,1.7264386989157625,-3.4193682259431837,-957.1265770031298,-960.545945229073,2.0,-2.0
double-well,1.7364470391993327,-3.499371978418412,-1259.317347062796,-1262.8167190412144,2.0,-2.0
double-well,1.746455379482902,-3.5804193377371663,-1667.7082726793167,-1671.2886920170538,2.0,-2.0
double-well,1.7564637197664714,-3.662516318924487,-2223.1035753488663,-2226.766091667791,2.0,-2.0
double-well,1.7664720600500416,-3.7456689370054157,-2983.2513026063734,-2986.996971543379,2.0,-2.0
double-well,1.776480400333611,-3.8298832070049738,-4030.3847692723643,-4034.2146524793693,2.0,-2.0
double-well,1.7864887406171803,-3.915165143948202,-5482.339220354484,-5486.2543854984315,2.0,-2.0
double-well,1.7964970809007506,-4.001520762860144,-7509.040085377052,-7513.041606139912,2.0,-2.0
double-well,1.80650542118432,-4.088956078765819,-10357.111927289954,-10361.20088336872,2.0,-2.0
double-well,1.8165137614678892,-4.177477106690269,-14386.841495325396,-14391.018972432086,2.0,-2.0
double-well,1.8265221017514595,-4.267089861658537,-20128.05528905442,-20132.32237891608,2.0,-2.0
double-well,1.8365304420350288,-4.357800358695641,-28365.14339216527,-28369.501192523967,2.0,-2.0
double-well,1.8465387823185981,-4.449614612826625,-40267.29109541182,-40271.74071002465,2.0,-2.0
double-well,1.8565471226021684,-4.542538639076532,-57589.29751433243,-57593.84005297151,2.0,-2.0
double-well,1.8665554628857377,-4.636578452470379,-82983.3515898653,-82987.98816831777,2.0,-2.0
double-well,1.876563803169307,-4.73174006803321,-120486.41718662297,-120491.148926691,2.0,-2.0
double-well,1.8865721434528773,-4.828029500790068,-176287.47544312556,-176292.30347262634,2.0,-2.0
double-well,1.8965804837364466,-4.925452765765971,-259943.88936605732,-259948.8148188231,2.0,-2.0
double-well,1.906588824020016,-5.024015877985962,-386323.6586572903,-386328.68267316825,2.0,-2.0
double-well,1.9165971643035862,-5.1237248524750845,-578729.34372484,-578734.4674496924,2.0,-2.0
double-well,1.9266055045871555,-5.224585704258356,-873959.6598809854,-873964.8844666897,2.0,-2.0
double-well,1.9366138448707249,-5.326604448360819,-1330571.9077471495,-1330577.2343515977,2.0,-2.0
double-well,1.946622185154295,-5.42978709980752,-2042471.4635642662,-2042476.893351366,2.0,-2.0
double-well,1.9566305254378644,-5.534139673623472,-3161434.1879132222,-3161439.722052896,2.0,-2.0
double-well,1.9666388657214346,-5.639668184833731,-4934723.453615922,-4934729.093284107,2.0,-2.0
double-well,1.976647206005004,-5.7463786484633115,-7768412.051059864,-7768417.797438513,2.0,-2.0
double-well,1.9866555462885733,-5.854277079537258,-12334822.040830053,-12334827.895107133,2.0,-2.0
double-well,1.9966638865721436,-5.9633694930806165,-19756289.017899446,-19756294.98126894,2.0,-2.0
double-well,2.006672226855713,-6.073661904118399,-31922033.800558586,-31922039.87422049,2.0,-2.0
double-well,2.0166805671392822,-6.1851603276756535,-52039065.56065916,-52039071.74581949,2.0,-2.0
double-well,2.0266889074228516,-6.297870778777414,-85597964.39928274,-85597970.69715352,2.0,-2.0
double-well,2.036697247706421,-6.411799272448713,-142080295.6568397,-142080302.06863898,2.0,-2.0
double-well,2.046705587989992,-6.526951823714606,-238002978.22516593,-238002984.75211775,2.0,-2.0
double-well,2.0567139282735614,-6.6433344476000915,-402393455.5561941,-402393462.1995286,2.0,-2.0
double-well,2.0667222685571307,-6.760953159130219,-686722779.2967292,-686722786.0576824,2.0,-2.0
double-well,2.0767306088407,-6.879813973330025,-1183085877.4823077,-1183085884.3621216,2.0,-2.0
double-well,2.0867389491242694,-6.9999229052245475,-2057774569.178723,-2057774576.178646,2.0,-2.0
double-well,2.0967472894078387,-7.121285969838816,-3613837820.0851126,-3613837827.2063985,2.0,-2.0
double-well,2.10675562969141,-7.243909182197891,-6408725599.733601,-6408725606.9775095,2.0,-2.0
