schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,302.85871598962694,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,nan,nan,43,13,False,basin,basin_0,0,0.34375,0.3102247587087569,0.033525241291243124,0.033525241291243124,0.47496630120551975,inf,inf,inf,inf,inf,inf,0.0,7401045371357105.0,nan,32,0,0.0,0.0,nan,nan,0,0,32,21,11,False
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,302.85871598962694,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,nan,nan,43,13,False,basin,basin_1,1,0.48515625,0.42092296292813675,0.06423328707186327,0.06423328707186327,0.4997874237556824,33.77149753430776,33.77149753430776,6.754299506861169,1.9979919839679359,93.09299337748342,inf,947.5445963712999,2.4145839248101226,0.016236241186342617,13,19,3.1286687367576165,0.000370134607957539,nan,nan,1,43,13,12,1,False
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,302.85871598962694,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,nan,nan,43,13,False,basin,basin_2,2,0.17109375,0.26885227836310643,-0.09775852836310645,0.09775852836310645,0.3765967481878306,33.77149753430776,33.77149753430776,6.754299506861169,1.9979919839679359,93.09299337748344,inf,947.5445963712999,1.817539862911797,0.012234232681611038,13,19,3.1286687367576165,0.000370134607957539,nan,nan,2,43,13,12,1,False
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,302.85871598962694,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,nan,nan,43,13,False,energy,energy,0,-0.5797049498071631,-0.5837756842780079,0.004070734470844717,0.004070734470844717,0.09761343343901399,5.692141830897138,5.692141830897138,1.1384283661793628,3.4593874654043653,6.300338807880614,9.900850737636421,5621.785428167464,1.0052493677000605,0.0013018844991265468,0,32,18.562402636482194,0.0021960099328779156,nan,nan,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,302.85871598962694,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,nan,nan,43,13,False,cv,cv_0,0,-0.14493982159626073,-0.07602179339145934,-0.06891802820480139,0.06891802820480139,0.4117193905838388,8.700634016202079,8.700634016202079,1.7401268032403168,4.405793053775104,6.797998725644721,293.07777505249766,3677.8928915307197,1.9392072213049023,0.006788937062804972,0,32,12.143922883357563,0.0014366769107541874,nan,nan,,,,,,
1,BAOAB,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,302.85871598962694,2560000.0,0.0,0.0,basin_0,0.0,0.0,0.0,nan,nan,43,13,False,cv,cv_1,1,0.7162513740099185,0.6554177006131997,0.060833673396718746,0.060833673396718746,0.5217239976695698,7.410004450712746,7.410004450712746,1.482000890142465,2.285993266218072,7.63212816203876,310.5579839187561,4318.4859351767345,1.9454888980785006,0.007939169215965084,0,32,14.259077606749957,0.001686908568428412,nan,nan,,,,,,
