schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,851.7942261928692,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,3709,0,False,basin,basin_0,0,0.313,0.3102247587087569,0.0027752412912431246,0.0027752412912431246,0.46372159743616403,15.487678897835199,15.487678897835199,3.0975357795668637,10.229186145165881,15.608459238854683,31.627089397089385,2066.158538738353,1.0113201663789615,0.010201769388779855,0,32,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,0,1707,0,0,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,851.7942261928692,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,3709,0,False,basin,basin_1,1,0.4329375,0.42092296292813675,0.01201453707186323,0.01201453707186323,0.49548995276434754,8.632309573833288,8.632309573833288,1.7264619147665594,5.726401849516603,8.825279752867377,14.405378554530971,3707.003291100691,1.0065747581107607,0.008138106458287515,0,32,4.351993917203807,0.0014480481605862075,nan,1.1312876254579746e-05,1,3484,0,0,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,851.7942261928692,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,3709,0,False,basin,basin_2,2,0.2540625,0.26885227836310643,-0.01478977836310641,0.01478977836310641,0.4353397163304127,11.312601977994422,11.312601977994422,2.262520395598756,6.867093797974325,11.392029750219871,17.47659429991932,2828.7037820518444,1.0112108922785852,0.008185299113809254,0,32,3.320876914950289,0.0011049624148640018,nan,8.632518866125014e-06,2,2227,0,0,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,851.7942261928692,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,3709,0,False,energy,energy,0,-0.5433700800017962,-0.5837756842780079,0.04040560427621165,0.04040560427621165,0.2089506222798695,1.143143770641862,1.143143770641862,0.2286287541283594,1.0,1.1394396190247102,1.342475075868193,27992.979380041037,1.000442794478185,0.0012488753875275432,0,32,32.863546757245416,0.01093475757032853,nan,8.542779351819165e-05,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,851.7942261928692,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,3709,0,False,cv,cv_0,0,-0.0803959439157071,-0.07602179339145934,-0.0043741505242477635,0.0043741505242477635,0.44945816680290873,14.40762442036221,14.40762442036221,2.8815248840722782,9.310639260422503,14.739364009850483,25.49105548393569,2221.046236794915,1.0122366915787007,0.009536971313456362,0,32,2.6074915378588277,0.0008675961862480136,nan,6.7780952050626066e-06,,,,,,
1,LSC-CP,,"[0, 1, 2, 3]",20,40000,40,0.005,False,numerical_grid_times_gaussian:reference_draw_then_charged_kernel_settling,1000,32,200.20000000000002,400.0,0.19999999999998863,851.7942261928692,2560000.0,0.0,327680000.0,basin_0,2066.158538738353,2.425654548015824,0.0008070931791946691,nan,6.305415462458353e-06,3709,0,False,cv,cv_1,1,0.6526846685822513,0.6554177006131997,-0.0027330320309484346,0.0027330320309484346,0.5429873350307091,15.783892811159436,15.783892811159436,3.156778562231708,10.308136853001118,16.089506409286763,30.97642640636071,2027.3832560099208,1.010624019675833,0.012059290920120258,0,32,2.3801326584137548,0.0007919465843788753,nan,6.1870826904599636e-06,,,,,,
