schema_version,method,seed,seeds,warmup_steps,burn_in_steps,steps_per_draw,dt,equilibrium_initialized,initialization_method,n_draws_per_chain,n_chains,trace_start,trace_stop,trace_interval,wallclock_s,gradient_evals,potential_evals,score_quadrature_evals,worst_basin_name,worst_basin_ess,worst_basin_ess_per_second,worst_basin_ess_per_gradient_eval,worst_basin_ess_per_potential_eval,worst_basin_ess_per_score_quadrature_eval,label_transition_count,no_label_transition_chain_count,all_chains_no_label_transition,kind,name,index,mean,target,signed_bias,absolute_bias,sample_sd,iat,iat_saved_draws,iat_sampler_time,iat_min_chain,iat_median_chain,iat_max_chain,ess,rhat,mcse,constant_chain_count,finite_iat_chain_count,ess_per_second,ess_per_gradient_eval,ess_per_potential_eval,ess_per_score_quadrature_eval,basin_id,basin_transition_count,no_basin_transition_chain_count,unvisited_chain_count,always_in_basin_chain_count,unvisited
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_10,10,0.029125,0.025,0.004125,0.004125,0.16815950181468808,97.83113679166235,97.83113679166235,9.783113679165679,8.908365287588294,31.2850955375484,inf,327.09422633150064,1.1143892505826583,0.00929790218215767,24,8,0.7876418903692928,0.0005110847286429697,nan,nan,10,68,24,24,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_11,11,0.01928125,0.025,-0.005718750000000002,0.005718750000000002,0.1375139059813973,11.47875545775508,11.47875545775508,1.1478755457754428,1.9979919839679359,13.875979716024341,inf,2787.758665803853,1.0312988074203475,0.002604468029997098,13,19,6.712914287890209,0.004355872915318521,nan,nan,11,136,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_12,12,0.02378125,0.025,-0.001218750000000001,0.001218750000000001,0.15236937901626407,7.083188163443311,7.083188163443311,0.7083188163442908,1.0,13.81283164300203,inf,4517.739647967225,1.0356937600506368,0.0022669247176207224,11,21,10.878703168899445,0.007058968199948789,nan,nan,12,142,11,11,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_13,13,0.0354375,0.025,0.010437499999999995,0.010437499999999995,0.18488578042873904,139.86433318976944,139.86433318976944,13.986433318976148,9.908181818181816,75.1840815715069,inf,228.7931402538634,1.3000362658915896,0.01222311819330727,26,6,0.5509331776172809,0.00035748928164666156,nan,nan,13,37,26,26,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_14,14,0.020875,0.025,-0.004125,0.004125,0.142968084274201,15.061681044337433,15.061681044337433,1.5061681044336577,2.4818795180722892,16.646159692159696,inf,2124.596843194384,1.0288133943189042,0.0031017074407481376,13,19,5.116022659936197,0.0033196825674912246,nan,nan,14,132,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_15,15,0.02471875,0.025,-0.00028125000000000025,0.00028125000000000025,0.15526907866233264,9.753954331228073,9.753954331228073,0.9753954331227518,1.0,13.722661461249283,inf,3280.720712167927,1.0351756687597458,0.0027108179066214497,10,22,7.89996537843745,0.005126126112762386,nan,nan,15,144,10,10,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_16,16,0.02103125,0.025,-0.00396875,0.00396875,0.14349069638067435,19.237409907915172,19.237409907915172,1.9237409907914078,3.3818492462311553,15.548535229240727,inf,1663.425593839101,1.0286680549945262,0.003518212389160813,13,19,4.005523710749512,0.0025991024903735953,nan,nan,16,121,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_17,17,0.028,0.025,0.002999999999999999,0.002999999999999999,0.16497530277765501,7.403235969916115,7.403235969916115,0.7403235969915695,1.0,12.932047376985778,inf,4322.434153123798,1.0459252829285968,0.0025093124482004504,10,22,10.408408138371808,0.0067538033642559345,nan,nan,17,190,10,10,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_18,18,0.02784375,0.025,0.002843749999999999,0.002843749999999999,0.16452757064466264,23.912742687254582,23.912742687254582,2.391274268725322,5.275432311897569,16.80265831473416,inf,1338.1986507576942,1.0368552339046357,0.004497574762446633,12,20,3.2223782326998545,0.0020909353918088973,nan,nan,18,155,12,12,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_19,19,0.016375,0.025,-0.008625,0.008625,0.12691478530921965,27.573748489690743,27.573748489690743,2.7573748489689174,2.6839896417781612,21.449282885894654,inf,1160.524112706843,1.0753616824744037,0.0037255048682678185,20,12,2.7945384918692286,0.0018133189261044422,nan,nan,19,72,20,20,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_20,20,0.02096875,0.025,-0.00403125,0.00403125,0.14328190072950123,17.476983187376902,17.476983187376902,1.747698318737591,5.4844535343322,13.81283164300203,inf,1830.9796179876532,1.0322890848910302,0.00334849441686392,11,21,4.408993285249421,0.0028609056531057084,nan,nan,20,165,11,11,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_21,21,0.0236875,0.025,-0.0013125000000000012,0.0013125000000000012,0.15207605027225138,11.880477703869479,11.880477703869479,1.1880477703868804,1.0,13.049249378562585,inf,2693.4943861371485,1.036873156413641,0.0029302372648498166,12,20,6.485926192552395,0.004208584978339295,nan,nan,21,171,12,12,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_22,22,0.03678125,0.025,0.01178125,0.01178125,0.18822724781554112,20.47017358341633,20.47017358341633,2.0470173583415168,4.333030303030302,20.74729239956962,inf,1563.2500559704301,1.065713317101514,0.004760672056951557,11,21,3.7643013238533416,0.002442578212453797,nan,nan,22,160,11,11,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_23,23,0.0270625,0.025,0.0020624999999999984,0.0020624999999999984,0.1622681235971748,17.447729441310322,17.447729441310322,1.744772944130933,1.9979919839679359,18.176486860304287,inf,1834.0495310659062,1.058960889183929,0.003789026861070505,13,19,4.416385626494155,0.0028657023922904782,nan,nan,23,116,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_24,24,0.0254375,0.025,0.0004374999999999969,0.0004374999999999969,0.15745224139087372,23.623877165282376,23.623877165282376,2.3623877165281035,4.225564516129032,17.68278207739307,inf,1354.5617332885206,1.1089797454552224,0.004278085363611924,15,17,3.261780485076474,0.0021165027082633136,nan,nan,24,85,15,15,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_25,25,0.0205,0.025,-0.0045000000000000005,0.0045000000000000005,0.14170524870941528,16.5465475276522,16.5465475276522,1.654654752765126,1.0,27.669638684023163,inf,1933.9381793405757,1.0532757138518725,0.0032222901447968235,17,15,4.656917184130876,0.0030217784052196496,nan,nan,25,96,17,17,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_26,26,0.0255625,0.025,0.000562499999999997,0.000562499999999997,0.15782850511285046,31.451382064572204,31.451382064572204,3.1451382064570415,1.9979919839679359,16.714763781138952,inf,1017.4433649466163,1.0894959250878684,0.004948007179271434,21,11,2.4500004915955635,0.0015897552577290878,nan,nan,26,142,21,21,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_27,27,0.0261875,0.025,0.0011874999999999976,0.0011874999999999976,0.15969505877529105,13.333584792243446,13.333584792243446,1.3333584792242688,1.0,22.60940715661665,inf,2399.95473824979,1.0502225799389904,0.0032597924754870188,15,17,5.779083623811922,0.0037499292785152967,nan,nan,27,137,15,15,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_28,28,0.02546875,0.025,0.00046874999999999695,0.00046874999999999695,0.15754640086519206,26.305243847446327,26.305243847446327,2.6305243847444832,8.135048780487805,18.01828014779283,inf,1216.487487649977,1.0327418771174088,0.004517047557725595,12,20,2.929298126504243,0.0019007616994530891,nan,nan,28,135,12,12,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_29,29,0.03134375,0.025,0.006343749999999995,0.006343749999999995,0.17424772066462563,14.578518096712049,14.578518096712049,1.457851809671122,1.0,18.69556653290245,inf,2195.010479646562,1.117903379001014,0.003719193779324805,17,15,5.285578479814112,0.0034297038744477534,nan,nan,29,106,17,17,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_30,30,0.02271875,0.025,-0.002281250000000002,0.002281250000000002,0.1490077254763419,20.682263106461797,20.682263106461797,2.068226310646062,2.9879277833500506,13.890261251597469,inf,1547.2194621681504,1.0550295794714535,0.003788199353752084,14,18,3.7256997033118235,0.002417530409637735,nan,nan,30,130,14,14,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_31,31,0.0179375,0.025,-0.007062500000000003,0.007062500000000003,0.1327263975365068,24.999982184719894,24.999982184719894,2.4999982184718474,1.999995991983968,20.518179775280903,inf,1280.0009121429914,1.0591727218093925,0.00370981426942531,19,13,3.082238257219988,0.002000001425223424,nan,nan,31,57,19,19,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_32,32,0.0215,0.025,-0.003500000000000003,0.003500000000000003,0.14504622521883437,17.22200532654589,17.22200532654589,1.7222005326544911,3.9879036144578315,16.052266679201534,inf,1858.0879167814098,1.049067657754798,0.0033649088266342396,11,21,4.474269985318626,0.002903262369970953,nan,nan,32,97,11,11,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_33,33,0.0410625,0.025,0.0160625,0.0160625,0.19843790374775017,36.4691304824186,36.4691304824186,3.6469130482416525,4.9509726443769,37.532909318832466,inf,877.454427256687,1.0895367474231608,0.006699036526883206,13,19,2.1129075604560867,0.0013710225425885734,nan,nan,33,93,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_34,34,0.0261875,0.025,0.0011874999999999976,0.0011874999999999976,0.15969505877529105,29.826968851637087,29.826968851637087,2.982696885163539,4.969698492462311,25.94956904595579,inf,1072.854575306389,1.050277326637106,0.004875521206159957,14,18,2.583430515613138,0.001676335273916233,nan,nan,34,126,14,14,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_35,35,0.0294375,0.025,0.004437499999999997,0.004437499999999997,0.16903202792171365,11.85118990648038,11.85118990648038,1.1851189906479707,1.0,19.9432239399969,inf,2700.1508078528045,1.0417404744150631,0.0032529320494742208,12,20,6.501954835558466,0.004218985637270007,nan,nan,35,163,12,12,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_36,36,0.02946875,0.025,0.004468749999999997,0.004468749999999997,0.16911900118579243,22.650795062649117,22.650795062649117,2.265079506264783,4.496756362820944,18.971087136929455,inf,1412.753941373458,1.049055067387896,0.004499447007362482,13,19,3.401907143057686,0.002207428033396028,nan,nan,36,132,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_37,37,0.01775,0.025,-0.007250000000000003,0.007250000000000003,0.13204348662021806,5.091715370129451,5.091715370129451,0.5091715370129162,1.0,9.732338409475467,inf,6284.718935337196,1.0407597325632643,0.0016656128143273156,11,21,15.133583854983382,0.009819873336464368,nan,nan,37,104,11,11,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_38,38,0.02490625,0.025,-9.375000000000008e-05,9.375000000000008e-05,0.1558418675129607,21.60354232338524,21.60354232338524,2.1603542323384013,2.9879277833500497,15.028439115077155,inf,1481.2385636109723,1.0634794315681686,0.0040492224754116015,13,19,3.566817902643258,0.0023144352556421443,nan,nan,38,110,13,13,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,basin,basin_39,39,0.0209375,0.025,-0.0040625,0.0040625,0.14317737849012138,40.92722295995986,40.92722295995986,4.092722295995753,2.9879277833500497,26.874488069856824,inf,781.8756731016518,1.0893439188066472,0.005120419654995836,22,10,1.8827542145956866,0.001221680739221331,nan,nan,39,75,22,22,0,False
1,LSC-CP,,"[0, 1, 2, 3]",20,10000,10,0.01,False,exact_gaussian_mixture:reference_draw_then_charged_kernel_settling,1000,32,100.10000000000001,200.0,0.09999999999999432,415.282922773622,640000.0,0.0,0.0,basin_13,228.7931402538634,0.5509331776172809,0.00035748928164666156,nan,nan,2320,0,False,energy,energy,0,0.22979932397806596,0.11543038998431533,0.11436893399375063,0.11436893399375063,0.7306957298685998,1.408599319828573,1.408599319828573,0.1408599319828493,1.0748572850984166,1.427664294501665,2.299705318862239,22717.602904915795,1.009151135723944,0.004847918580754158,0,32,54.7039178813032,0.03549625453893093,nan,nan,,,,,,
